date,player,team,game,pitcher,odds,decimal_odds,market_implied_probability,model_probability,model_fair_odds,ev_percent,edge_vs_market,consensus_score,composite_sim_score,correlation_score,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence,result,profit_1u,clv_percent,closing_odds
2026-05-13,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,7.1000,14.08%,12.87%,677,-8.62%,-1.21%,70.10,68.28,52.63,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Dominic Canzone,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,529,6.2900,15.90%,12.85%,678,-19.15%,-3.04%,70.21,67.55,53.87,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Joey Wiemer,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,610,7.1000,14.08%,11.97%,735,-15.01%,-2.11%,67.77,66.14,52.73,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,5.7500,17.39%,12.73%,685,-26.79%,-4.66%,66.82,65.34,50.33,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,YES,4.7500,,
2026-05-13,Brady House,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,680,7.8000,12.82%,11.51%,769,-10.22%,-1.31%,67.13,65.52,53.06,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Jordan Walker,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,650,7.5000,13.33%,12.26%,716,-8.06%,-1.07%,68.23,65.91,48.80,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Christopher Morel,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,520,6.2000,16.13%,11.58%,764,-28.21%,-4.55%,66.22,64.42,53.63,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Tyler Stephenson,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,540,6.4000,15.63%,10.92%,816,-30.14%,-4.71%,64.09,63.04,49.69,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,YES,5.4000,,
2026-05-13,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,6.5000,15.38%,11.53%,767,-25.05%,-3.85%,66.78,64.59,51.89,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Shea Langeliers,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,240,3.4000,29.41%,21.07%,375,-28.35%,-8.34%,77.79,74.00,54.14,ELITE_PROBABILITY,TAXED_PRICE,PASS,STRONG_PLAY,MEDIUM_HIGH,NO,-1.0000,,
2026-05-13,Brent Rooker,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,310,4.1000,24.39%,17.85%,460,-26.81%,-6.54%,74.53,70.71,52.79,TOP_PROBABILITY,TAXED_PRICE,WATCHLIST,STRONG_PLAY,MEDIUM_HIGH,NO,-1.0000,,
2026-05-13,Kyle Stowers,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,400,5.0000,20.00%,14.01%,614,-29.97%,-5.99%,69.98,67.21,54.62,STRONG_PROBABILITY,TAXED_PRICE,PASS,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,6.7300,14.86%,11.42%,776,-23.14%,-3.44%,66.03,64.53,51.49,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,7.5000,13.33%,11.13%,798,-16.50%,-2.20%,66.51,64.43,52.07,PLAYABLE_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Mickey Gasper,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,790,8.9000,11.24%,11.03%,806,-1.79%,-0.20%,66.59,65.01,53.74,PLAYABLE_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Jarren Duran,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,690,7.9000,12.66%,10.99%,810,-13.15%,-1.66%,66.09,64.35,53.15,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Otto Lopez,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,9.5000,10.53%,10.65%,839,1.13%,0.12%,66.74,65.32,54.98,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Mark Vientos,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,570,6.7000,14.93%,10.81%,825,-27.56%,-4.11%,63.97,63.06,49.34,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Connor Norby,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,650,7.5000,13.33%,10.58%,845,-20.63%,-2.75%,64.75,63.12,54.00,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,6.9000,14.49%,10.69%,835,-26.21%,-3.80%,64.52,62.94,50.90,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Heriberto Hernández,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,598,6.9800,14.33%,10.42%,859,-27.24%,-3.90%,63.19,62.36,54.02,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Alec Burleson,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,575,6.7500,14.81%,10.96%,813,-26.04%,-3.86%,64.55,62.24,48.37,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Owen Caissie,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,850,9.5000,10.53%,10.36%,865,-1.54%,-0.16%,66.12,64.68,54.25,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,YES,8.5000,,
2026-05-13,Nolan Gorman,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,650,7.5000,13.33%,10.38%,863,-22.13%,-2.95%,62.43,61.34,47.84,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,7.8000,12.82%,9.86%,914,-23.07%,-2.96%,62.71,61.53,51.38,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Marcelo Mayer,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,820,9.2000,10.87%,9.69%,932,-10.82%,-1.18%,64.84,63.07,52.79,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,8.7000,11.49%,9.03%,1008,-21.48%,-2.47%,60.62,60.09,50.40,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Daylen Lile,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,820,9.2000,10.87%,8.30%,1105,-23.63%,-2.57%,59.48,59.53,52.33,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,YES,8.2000,,
2026-05-13,Liam Hicks,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,10.0000,10.00%,8.78%,1038,-12.16%,-1.22%,61.23,61.10,54.27,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Carlos Narváez,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,850,9.5000,10.53%,8.74%,1044,-16.92%,-1.78%,61.76,60.83,52.46,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Keibert Ruiz,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,880,9.8000,10.20%,7.89%,1167,-22.67%,-2.31%,58.21,58.65,51.72,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,YES,8.8000,,
2026-05-13,Xavier Edwards,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,950,10.5000,9.52%,8.36%,1096,-12.19%,-1.16%,60.35,60.13,54.10,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,8.8000,11.36%,8.42%,1087,-25.88%,-2.94%,58.28,58.52,49.94,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Jakob Marsee,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,10.0000,10.00%,8.19%,1121,-18.12%,-1.81%,59.78,59.51,53.43,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Masataka Yoshida,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,1040,11.4000,8.77%,8.29%,1106,-5.45%,-0.48%,60.86,60.18,51.29,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,1020,11.2000,8.93%,7.53%,1228,-15.66%,-1.40%,58.80,58.09,48.45,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,11.0000,9.09%,8.17%,1124,-10.13%,-0.92%,60.07,59.75,50.05,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Trevor Story,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,760,8.6000,11.63%,8.17%,1124,-29.73%,-3.46%,57.92,57.75,51.78,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,YES,7.6000,,
2026-05-13,Cole Young,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,1000,11.0000,9.09%,8.00%,1150,-12.01%,-1.09%,59.54,59.29,52.16,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,980,10.8000,9.26%,7.83%,1177,-15.41%,-1.43%,58.54,58.79,52.01,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,YES,9.8000,,
2026-05-13,Joe Mack,Miami Marlins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,900,10.0000,10.00%,7.60%,1215,-23.98%,-2.40%,57.34,57.94,52.86,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,J.P. Crawford,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,1060,11.6000,8.62%,7.63%,1210,-11.45%,-0.99%,58.77,58.47,51.57,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,YES,10.6000,,
2026-05-13,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,10.3000,9.71%,7.54%,1227,-22.37%,-2.17%,58.11,57.85,50.27,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Nathan Church,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,1000,11.0000,9.09%,7.63%,1211,-16.09%,-1.46%,56.68,56.82,46.87,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Nasim Nuñez,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,1200,13.0000,7.69%,6.59%,1418,-14.34%,-1.10%,55.66,55.85,49.18,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Darell Hernaiz,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,1000,11.0000,9.09%,7.41%,1249,-18.47%,-1.68%,56.29,56.21,49.63,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Jacob Young,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,1600,17.0000,5.88%,6.34%,1477,7.83%,0.46%,55.58,55.76,47.87,THIN_PROBABILITY,SMALL_EDGE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Connor Wong,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,920,10.2000,9.80%,7.01%,1326,-28.45%,-2.79%,56.24,56.33,51.66,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Luis Torrens,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,930,10.3000,9.71%,6.80%,1370,-29.93%,-2.91%,55.90,55.77,47.33,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Brandon Marsh,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,1060,11.6000,8.62%,6.14%,1530,-28.81%,-2.48%,54.62,54.66,45.38,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,13.8000,7.25%,5.93%,1586,-18.15%,-1.31%,54.59,54.55,48.45,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Jared Triolo,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,1200,13.0000,7.69%,5.57%,1695,-27.56%,-2.12%,52.63,52.65,45.25,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,13.2000,7.58%,5.44%,1738,-28.20%,-2.14%,51.53,51.86,46.60,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,13.8000,7.25%,5.27%,1797,-27.25%,-1.97%,50.87,51.00,45.99,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Masyn Winn,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,1450,15.5000,6.45%,4.82%,1975,-25.31%,-1.63%,45.01,47.44,42.46,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Victor Scott II,St. Louis Cardinals,St. Louis Cardinals @ Athletics,J.T. Ginn,2200,23.0000,4.35%,4.67%,2040,7.46%,0.32%,45.85,48.14,40.25,THIN_PROBABILITY,SMALL_EDGE,PASS,THIN,LOW,NO,-1.0000,,
2026-05-13,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,23.0000,4.35%,3.08%,3149,-29.22%,-1.27%,36.35,41.01,35.75,THIN_PROBABILITY,TAXED_PRICE,PASS,FADE,LOW,NO,-1.0000,,
2026-05-13,Kyle Schwarber,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,250,3.5000,28.57%,18.38%,444,-35.67%,-10.19%,72.50,69.44,48.63,TOP_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Elly De La Cruz,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,310,4.1000,24.39%,15.83%,532,-35.12%,-8.56%,69.69,67.64,50.51,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,4.2000,23.81%,15.85%,531,-33.42%,-7.96%,69.93,68.08,48.54,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,3.9300,25.45%,15.58%,542,-38.79%,-9.87%,68.14,66.32,47.68,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Will Benson,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,323,4.2300,23.64%,14.34%,597,-39.34%,-9.30%,65.34,64.21,49.68,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,NO,-1.0000,,
2026-05-13,Cal Raleigh,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,310,4.1000,24.39%,14.67%,582,-39.87%,-9.72%,66.70,64.59,53.13,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Byron Buxton,Minnesota Twins,Miami Marlins @ Minnesota Twins,Max Meyer,330,4.3000,23.26%,12.93%,673,-44.39%,-10.32%,62.46,61.46,44.22,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,YES,3.3000,,
2026-05-13,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,5.2500,19.05%,12.79%,682,-32.87%,-6.26%,66.94,64.64,52.29,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,4.5000,22.22%,12.94%,673,-41.78%,-9.28%,62.17,61.31,46.70,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,YES,3.5000,,
2026-05-13,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,5.5100,18.15%,12.50%,700,-31.13%,-5.65%,66.00,64.37,51.16,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,5.5000,18.18%,12.26%,715,-32.55%,-5.92%,65.09,63.77,51.70,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,NO,-1.0000,,
2026-05-13,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,5.2600,19.01%,12.03%,731,-36.74%,-6.98%,63.47,62.76,51.02,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,NO,-1.0000,,
2026-05-13,Zack Gelof,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,450,5.5000,18.18%,12.26%,716,-32.56%,-5.92%,64.08,62.56,51.62,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,YES,4.5000,,
2026-05-13,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,5.7000,17.54%,11.84%,745,-32.53%,-5.71%,63.71,63.02,50.90,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,YES,4.7000,,
2026-05-13,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,5.0000,20.00%,11.78%,749,-41.12%,-8.22%,64.78,62.44,44.49,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Riley Greene,Detroit Tigers,Detroit Tigers @ New York Mets,Christian Scott,423,5.2300,19.12%,11.76%,750,-38.48%,-7.36%,63.17,62.05,45.66,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,NO,-1.0000,,
