rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
11,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,57.89,57.65,50.26,53.50,62.40,66.40,50.00,48.00,4.05,7.16%,7.47%,92.53%,0.234%,9.71%,1239,-23.10%,-2.24%,2.24%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
12,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,51.31,51.66,46.59,50.00,60.60,48.40,50.00,48.00,3.93,5.11%,5.41%,94.59%,0.123%,7.58%,1749,-28.59%,-2.17%,2.17%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
13,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,47.61,50.69,48.14,49.10,57.10,56.60,47.20,44.00,3.93,4.95%,5.22%,94.78%,0.115%,7.25%,1814,-27.90%,-2.02%,2.02%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
14,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,68.52,66.62,47.69,64.90,69.00,78.50,51.60,61.00,4.05,12.61%,15.69%,84.31%,1.034%,25.45%,537,-38.33%,-9.75%,9.75%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
15,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,68.28,66.85,48.47,63.30,68.40,83.90,49.50,59.00,4.05,12.72%,15.38%,84.62%,0.994%,23.81%,550,-35.39%,-8.43%,8.43%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
16,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,66.94,67.11,51.64,67.90,73.80,78.70,44.10,59.00,4.05,11.66%,13.34%,86.66%,0.748%,20.08%,650,-33.56%,-6.74%,6.74%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM
17,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,62.55,61.61,46.72,57.30,61.00,74.80,51.60,61.00,4.05,10.13%,13.03%,86.97%,0.714%,22.22%,667,-41.35%,-9.19%,9.19%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
18,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,65.67,64.14,51.15,62.40,68.80,72.50,50.00,56.00,4.05,10.97%,12.41%,87.59%,0.646%,18.15%,706,-31.65%,-5.74%,5.74%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
19,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,63.14,62.53,51.00,61.70,65.70,71.50,50.00,56.00,4.05,10.16%,11.93%,88.07%,0.598%,19.01%,738,-37.23%,-7.08%,7.08%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
20,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,63.38,62.79,50.88,61.90,65.90,72.30,50.00,56.00,4.05,10.29%,11.74%,88.26%,0.579%,17.54%,752,-33.07%,-5.80%,5.80%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
21,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,63.18,61.77,52.12,62.80,67.20,66.60,47.20,52.00,4.05,9.80%,11.65%,88.35%,0.570%,19.05%,758,-38.83%,-7.40%,7.40%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
22,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,61.31,60.88,51.53,61.60,67.50,65.60,47.20,52.00,4.05,9.42%,11.17%,88.83%,0.524%,18.18%,795,-38.54%,-7.01%,7.01%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
23,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,60.74,60.11,47.02,55.90,60.40,74.00,49.50,56.00,4.05,9.10%,11.12%,88.88%,0.520%,19.23%,799,-42.16%,-8.11%,8.11%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
24,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,60.37,59.42,48.85,57.30,59.50,67.60,51.60,58.00,4.05,8.80%,10.82%,89.18%,0.491%,18.87%,825,-42.68%,-8.05%,8.05%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
25,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,59.74,59.17,44.26,54.60,57.80,76.70,47.20,55.00,4.05,8.30%,10.64%,89.36%,0.475%,20.00%,840,-46.81%,-9.36%,9.36%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
26,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,60.35,59.82,47.09,54.50,59.10,75.60,49.50,56.00,4.05,8.97%,10.57%,89.43%,0.469%,16.95%,846,-37.65%,-6.38%,6.38%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
27,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,63.03,61.74,51.72,60.80,69.10,66.50,47.20,52.00,4.05,9.39%,10.35%,89.65%,0.450%,15.38%,866,-32.73%,-5.04%,5.04%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
28,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,58.95,58.19,46.37,54.10,57.50,70.60,49.50,56.00,4.05,8.28%,10.33%,89.67%,0.448%,18.52%,868,-44.23%,-8.19%,8.19%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
29,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,61.05,60.47,50.95,57.70,62.80,69.50,50.00,56.00,4.05,8.85%,9.90%,90.10%,0.411%,15.38%,910,-35.67%,-5.49%,5.49%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
30,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,60.59,60.04,47.32,55.30,59.40,75.40,49.50,56.00,4.05,8.67%,9.86%,90.14%,0.408%,16.13%,914,-38.85%,-6.27%,6.27%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
31,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,60.80,59.86,46.87,55.90,60.60,70.40,51.60,58.00,4.05,8.59%,9.68%,90.32%,0.393%,15.38%,933,-37.09%,-5.71%,5.71%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
32,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,55.91,55.52,43.21,47.90,51.90,75.80,47.20,52.00,4.05,6.81%,9.14%,90.86%,0.351%,18.48%,994,-50.53%,-9.34%,9.34%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
33,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,53.61,53.26,45.45,51.30,51.10,58.70,49.50,59.00,3.93,6.29%,9.11%,90.89%,0.349%,20.41%,998,-55.36%,-11.30%,11.30%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
34,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,59.71,59.44,44.45,52.50,60.10,79.10,47.20,52.00,4.05,8.01%,9.05%,90.95%,0.344%,14.49%,1005,-37.57%,-5.44%,5.44%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
35,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,58.26,57.45,46.76,54.10,56.10,68.70,49.50,56.00,4.05,7.58%,8.95%,91.05%,0.336%,16.13%,1018,-44.53%,-7.18%,7.18%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
36,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,57.58,58.04,51.20,58.80,64.30,61.30,47.20,52.00,4.05,7.82%,8.93%,91.07%,0.335%,14.79%,1019,-39.61%,-5.86%,5.86%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
37,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,58.97,58.68,51.21,59.10,67.00,60.80,47.20,49.00,4.05,8.09%,8.85%,91.15%,0.329%,12.82%,1030,-31.00%,-3.97%,3.97%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
38,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,59.03,58.21,46.20,53.60,58.00,70.20,51.60,55.00,4.05,7.89%,8.76%,91.24%,0.322%,13.33%,1042,-34.31%,-4.57%,4.57%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
39,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,56.17,55.33,46.06,50.70,52.20,67.20,49.50,56.00,4.05,6.73%,8.18%,91.82%,0.281%,15.80%,1122,-48.20%,-7.61%,7.61%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
40,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,54.75,57.55,50.06,58.80,62.80,65.10,44.10,56.00,3.93,6.65%,8.07%,91.93%,0.274%,15.53%,1139,-48.01%,-7.45%,7.45%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
41,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,56.24,56.26,48.56,54.20,57.20,62.80,51.60,55.00,4.05,7.10%,8.02%,91.98%,0.270%,12.82%,1147,-37.45%,-4.80%,4.80%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
42,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,52.67,54.40,43.06,51.60,51.30,71.70,44.10,56.00,3.93,5.39%,8.02%,91.98%,0.270%,18.52%,1147,-56.71%,-10.50%,10.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
43,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,55.58,55.74,49.42,54.50,57.70,61.20,50.00,53.00,4.05,6.89%,8.01%,91.99%,0.270%,13.89%,1148,-42.30%,-5.87%,5.87%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
44,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,56.61,56.00,43.09,47.60,52.20,74.50,49.50,56.00,4.05,6.60%,8.00%,92.00%,0.269%,15.38%,1149,-47.97%,-7.38%,7.38%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
45,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,56.19,55.64,43.56,49.80,53.90,71.90,47.20,52.00,4.05,6.46%,7.98%,92.02%,0.268%,16.00%,1153,-50.11%,-8.02%,8.02%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
46,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,56.52,56.68,48.68,52.20,59.30,64.20,51.60,55.00,4.05,7.27%,7.85%,92.15%,0.259%,12.12%,1173,-35.21%,-4.27%,4.27%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
47,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,56.22,55.67,42.93,46.80,51.10,75.20,49.50,56.00,4.05,6.47%,7.80%,92.20%,0.256%,14.81%,1182,-47.34%,-7.01%,7.01%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
48,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,53.31,55.96,49.45,58.30,59.60,62.20,44.10,56.00,3.93,6.01%,7.71%,92.29%,0.249%,16.58%,1198,-53.54%,-8.88%,8.88%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
49,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,53.27,56.14,49.71,55.70,59.60,65.60,44.10,56.00,3.93,6.09%,7.70%,92.30%,0.249%,16.13%,1200,-52.29%,-8.43%,8.43%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
50,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,57.50,57.59,48.55,55.10,59.60,65.20,51.60,55.00,4.05,7.14%,7.61%,92.39%,0.244%,11.11%,1213,-31.47%,-3.50%,3.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
51,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,56.92,57.05,48.37,53.10,59.80,64.50,51.60,55.00,4.05,6.92%,7.35%,92.65%,0.227%,10.53%,1260,-30.17%,-3.18%,3.18%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
52,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,53.51,53.58,47.92,49.80,52.30,61.00,51.60,55.00,3.93,5.94%,7.04%,92.96%,0.208%,12.82%,1320,-45.07%,-5.78%,5.78%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
53,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,52.73,55.63,49.70,56.10,63.00,60.80,44.10,53.00,3.93,5.89%,6.97%,93.03%,0.204%,12.66%,1335,-44.95%,-5.69%,5.69%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
54,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,49.10,50.82,41.82,43.30,46.00,68.00,49.50,56.00,3.93,5.07%,6.82%,93.18%,0.195%,16.00%,1366,-57.37%,-9.18%,9.18%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
55,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,54.65,54.90,49.80,52.00,56.70,60.90,50.00,53.00,3.93,5.89%,6.46%,93.54%,0.175%,10.64%,1448,-39.27%,-4.18%,4.18%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
56,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,53.84,54.29,49.15,51.80,57.90,60.30,50.00,48.00,3.93,5.65%,6.11%,93.89%,0.157%,9.52%,1536,-35.80%,-3.41%,3.41%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
57,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,53.67,54.16,48.34,48.50,56.40,63.10,51.60,50.00,3.93,5.59%,6.08%,93.92%,0.155%,9.62%,1546,-36.80%,-3.54%,3.54%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
58,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,39.27,44.62,41.62,38.40,39.60,62.70,47.20,52.00,3.93,4.02%,5.96%,94.04%,0.149%,16.18%,1577,-63.15%,-10.22%,10.22%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
59,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,52.52,52.94,49.30,50.70,54.80,58.80,50.00,48.00,3.93,5.33%,5.90%,94.10%,0.146%,10.10%,1594,-41.55%,-4.20%,4.20%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
60,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,43.58,45.63,40.13,46.50,44.70,50.00,47.20,49.00,3.93,4.19%,5.57%,94.43%,0.130%,12.82%,1695,-56.56%,-7.25%,7.25%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
61,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,51.25,51.55,47.89,48.40,53.90,56.20,50.00,48.00,3.93,5.10%,5.48%,94.52%,0.126%,8.33%,1723,-34.19%,-2.85%,2.85%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
62,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,37.80,42.99,40.99,39.80,38.10,57.60,47.20,49.00,3.93,3.74%,5.36%,94.64%,0.121%,13.89%,1764,-61.38%,-8.53%,8.53%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
63,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,40.84,45.98,41.16,40.10,42.90,61.80,49.50,53.00,3.93,4.25%,5.20%,94.80%,0.114%,12.20%,1823,-57.35%,-6.99%,6.99%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
64,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,47.37,50.09,43.09,45.40,49.50,64.00,44.10,53.00,3.93,4.15%,5.11%,94.89%,0.110%,12.20%,1856,-58.07%,-7.08%,7.08%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
65,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,44.44,49.35,42.32,41.30,50.90,70.70,47.20,44.00,3.93,4.32%,4.93%,95.07%,0.102%,9.43%,1927,-47.69%,-4.50%,4.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
66,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,44.05,47.24,41.35,38.10,45.10,65.20,49.50,48.00,3.93,3.96%,4.69%,95.31%,0.092%,10.00%,2033,-53.12%,-5.31%,5.31%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
67,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,47.03,49.90,47.37,47.90,55.10,55.60,44.10,48.00,3.93,4.02%,4.52%,95.48%,0.086%,8.20%,2114,-44.89%,-3.68%,3.68%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
68,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,36.78,41.92,40.28,35.60,35.80,56.60,49.50,53.00,3.93,3.56%,4.48%,95.52%,0.084%,11.24%,2133,-60.14%,-6.76%,6.76%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
69,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,46.92,49.59,45.82,50.00,55.00,52.80,44.10,48.00,3.93,3.96%,4.36%,95.64%,0.080%,7.25%,2196,-39.89%,-2.89%,2.89%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
70,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,44.33,46.88,42.62,42.60,45.30,55.90,51.60,50.00,3.93,3.90%,4.36%,95.64%,0.080%,7.69%,2195,-43.36%,-3.34%,3.34%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
71,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,38.41,45.59,42.48,42.60,44.40,61.70,44.10,53.00,3.93,3.38%,4.36%,95.64%,0.080%,11.49%,2195,-62.10%,-7.14%,7.14%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
72,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,46.32,49.13,46.93,47.60,52.90,55.10,44.10,48.00,3.93,3.88%,4.34%,95.66%,0.079%,7.69%,2203,-43.56%,-3.35%,3.35%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
73,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,33.73,41.50,41.14,35.30,41.20,59.10,47.20,44.00,3.93,2.99%,3.84%,96.16%,0.062%,10.10%,2503,-61.97%,-6.26%,6.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
74,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,36.49,42.15,39.88,32.90,37.90,61.30,49.50,48.00,3.93,3.10%,3.74%,96.26%,0.059%,8.47%,2572,-55.84%,-4.73%,4.73%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
75,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,37.20,42.36,38.76,36.50,40.30,55.90,49.50,48.00,3.93,3.13%,3.67%,96.33%,0.056%,7.58%,2627,-51.60%,-3.91%,3.91%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
76,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,36.25,41.50,37.21,33.60,39.90,56.00,49.50,48.00,3.93,2.99%,3.38%,96.62%,0.048%,6.25%,2860,-45.95%,-2.87%,2.87%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
77,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,35.25,42.55,41.76,39.70,42.60,56.20,44.10,48.00,3.93,2.50%,3.35%,96.65%,0.047%,9.62%,2882,-65.12%,-6.26%,6.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
