rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
26,Ezequiel Duran,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,760,58.93,58.34,,52.40,62.20,66.40,53.00,53.00,4.05,7.95%,8.39%,91.61%,0.296%,11.63%,1092,-27.86%,-3.24%,3.24%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
27,Jakob Marsee,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,880,56.78,57.35,,56.00,64.20,63.00,48.90,48.00,4.05,7.04%,7.42%,92.58%,0.231%,10.20%,1248,-27.28%,-2.78%,2.78%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
28,Xavier Edwards,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,1250,57.33,57.90,,56.90,65.00,63.70,48.90,48.00,4.05,7.26%,7.28%,92.72%,0.223%,7.41%,1274,-1.73%,-0.13%,0.13%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
29,Keibert Ruiz,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1020,55.80,56.49,,52.20,64.30,62.10,50.50,48.00,4.05,6.69%,6.96%,93.04%,0.204%,8.93%,1336,-22.02%,-1.97%,1.97%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
30,Cole Young,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,1350,55.82,56.36,,54.70,62.70,61.20,49.70,48.00,4.05,6.64%,6.68%,93.32%,0.187%,6.90%,1398,-3.21%,-0.22%,0.22%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
31,Isaac Collins,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,990,55.06,55.59,,51.20,58.20,64.50,51.00,50.00,4.05,6.34%,6.68%,93.32%,0.187%,9.17%,1398,-27.22%,-2.50%,2.50%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
32,J.P. Crawford,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,980,55.05,55.58,,53.70,61.60,59.90,49.70,48.00,4.05,6.33%,6.68%,93.32%,0.188%,9.26%,1396,-27.83%,-2.58%,2.58%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
33,Caleb Durbin,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,1220,55.45,57.78,,60.20,67.30,64.30,45.70,44.00,4.05,6.41%,6.55%,93.45%,0.180%,7.58%,1426,-13.51%,-1.02%,1.02%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
34,Darell Hernaiz,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,1180,52.60,52.81,,50.10,55.50,55.20,52.80,50.00,3.93,5.31%,5.61%,94.39%,0.132%,7.81%,1683,-28.19%,-2.20%,2.20%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
35,Nasim Nuñez,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1450,53.26,53.87,,50.70,61.60,55.00,50.50,48.00,3.93,5.49%,5.60%,94.40%,0.132%,6.45%,1684,-13.13%,-0.85%,0.85%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
36,Jacob Young,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1450,52.48,53.06,,48.40,58.90,56.50,50.50,48.00,3.93,5.35%,5.48%,94.52%,0.126%,6.45%,1724,-15.00%,-0.97%,0.97%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
37,Luis Torrens,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,1320,51.24,51.63,,51.30,50.80,57.40,48.20,48.00,3.93,5.11%,5.34%,94.66%,0.120%,7.04%,1772,-24.16%,-1.70%,1.70%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
38,Hunter Feduccia,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1500,49.56,49.70,,50.00,50.00,50.00,50.00,48.00,3.93,4.78%,4.96%,95.04%,0.103%,6.25%,1917,-20.67%,-1.29%,1.29%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
39,Steven Kwan,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,1580,45.18,48.03,,50.00,50.00,50.00,50.00,44.00,3.93,4.50%,4.67%,95.33%,0.092%,5.95%,2041,-21.53%,-1.28%,1.28%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
40,Chandler Simpson,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,2500,36.36,42.12,,35.90,43.50,48.40,48.40,48.00,3.93,3.49%,3.53%,96.47%,0.052%,3.85%,2730,-8.11%,-0.31%,0.31%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,FADE,LOW
41,Shea Langeliers,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,250,72.71,69.84,,68.00,73.10,80.20,52.80,64.00,4.05,14.62%,18.53%,81.47%,1.441%,28.57%,440,-35.16%,-10.05%,10.05%,ELITE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM
42,Nick Kurtz,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,300,73.63,70.97,,68.40,76.70,82.60,52.80,61.00,4.05,14.79%,17.24%,82.76%,1.248%,25.00%,480,-31.05%,-7.76%,7.76%,TOP_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM
43,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,270,65.33,63.90,,54.00,66.40,78.80,55.20,59.00,4.05,11.65%,15.96%,84.04%,1.069%,27.03%,527,-40.96%,-11.07%,11.07%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
44,Corey Seager,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,340,70.19,68.60,,64.80,74.50,81.00,53.00,59.00,4.05,13.60%,15.79%,84.21%,1.047%,22.73%,533,-30.52%,-6.94%,6.94%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
45,Munetaka Murakami,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,310,67.98,66.28,,63.60,68.10,78.50,51.70,61.00,4.05,12.44%,15.31%,84.69%,0.984%,24.39%,553,-37.24%,-9.08%,9.08%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
46,Brent Rooker,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,340,68.05,66.21,,64.50,68.20,76.60,52.80,61.00,4.05,12.40%,14.88%,85.12%,0.930%,22.73%,572,-34.53%,-7.85%,7.85%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
47,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,300,64.23,63.20,,61.90,64.70,71.50,55.20,59.00,4.05,10.90%,14.28%,85.72%,0.857%,25.00%,600,-42.87%,-10.72%,10.72%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
48,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,390,70.63,68.43,,66.80,74.60,81.10,45.30,57.00,4.05,12.31%,13.93%,86.07%,0.815%,20.41%,618,-31.73%,-6.47%,6.47%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM
49,Tyler Soderstrom,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,390,68.40,66.62,,63.50,70.30,77.00,52.80,61.00,4.05,12.21%,13.85%,86.15%,0.805%,20.41%,622,-32.14%,-6.56%,6.56%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
50,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,353,64.17,63.08,,62.60,64.40,70.60,55.20,59.00,4.05,10.84%,13.54%,86.46%,0.769%,22.08%,639,-38.69%,-8.54%,8.54%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
51,Yordan Alvarez,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,260,55.39,55.20,,52.80,56.50,56.40,53.70,59.00,4.05,7.88%,13.45%,86.55%,0.760%,27.78%,643,-51.58%,-14.33%,14.33%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
52,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,308,61.44,61.05,,50.00,64.90,73.70,55.20,59.00,4.05,9.90%,13.40%,86.60%,0.755%,24.51%,646,-45.31%,-11.11%,11.11%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
53,Kyle Schwarber,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,360,62.56,63.83,,61.80,68.00,80.00,44.80,57.00,4.05,10.42%,13.13%,86.87%,0.725%,21.74%,661,-39.58%,-8.60%,8.60%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
54,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,263,51.08,51.05,,50.00,50.00,50.00,50.00,59.00,3.93,6.71%,12.55%,87.45%,0.661%,27.55%,697,-54.46%,-15.00%,15.00%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
55,Brandon Nimmo,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,450,65.85,64.24,,59.80,69.30,73.90,53.00,56.00,4.05,11.02%,12.45%,87.55%,0.651%,18.18%,703,-31.50%,-5.73%,5.73%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
56,Jordan Walker,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,425,64.86,63.24,,58.30,66.70,73.30,51.70,58.00,4.05,10.52%,12.23%,87.77%,0.628%,19.05%,718,-35.81%,-6.82%,6.82%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
57,Sal Stewart,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,414,65.11,64.03,,62.20,69.10,77.10,45.10,52.00,4.05,10.12%,11.98%,88.02%,0.603%,19.46%,734,-38.40%,-7.47%,7.47%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
58,Joc Pederson,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,453,64.32,62.67,,57.80,66.90,71.50,53.00,56.00,4.05,10.24%,11.81%,88.19%,0.585%,18.08%,747,-34.71%,-6.28%,6.28%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
59,Colson Montgomery,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,393,62.01,61.33,,56.00,60.10,74.80,51.70,61.00,4.05,9.62%,11.75%,88.25%,0.580%,20.28%,751,-42.08%,-8.53%,8.53%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
60,Jake Burger,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,470,63.51,62.75,,60.80,65.70,72.30,53.00,56.00,4.05,10.28%,11.73%,88.27%,0.578%,17.54%,752,-33.14%,-5.81%,5.81%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
61,Kazuma Okamoto,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,404,60.20,62.51,,65.50,65.70,78.70,43.30,52.00,4.05,9.35%,11.45%,88.55%,0.551%,19.84%,773,-42.28%,-8.39%,8.39%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
62,Elly De La Cruz,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,500,65.05,63.97,,61.90,69.60,76.50,45.10,52.00,4.05,10.08%,11.40%,88.60%,0.546%,16.67%,777,-31.60%,-5.27%,5.27%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
63,Junior Caminero,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,367,57.30,56.86,,50.20,52.60,71.70,48.40,59.00,4.05,8.14%,11.33%,88.67%,0.539%,21.41%,783,-47.10%,-10.09%,10.09%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
64,Freddie Freeman,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,496,62.25,62.00,,53.80,65.40,77.30,50.80,56.00,4.05,9.90%,11.27%,88.73%,0.534%,16.78%,787,-32.80%,-5.50%,5.50%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
65,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,457,61.84,60.81,,62.30,61.40,66.60,51.10,58.00,4.05,9.39%,11.10%,88.90%,0.518%,17.95%,801,-38.15%,-6.85%,6.85%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
66,Rafael Devers,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,300,51.13,53.31,,42.30,50.90,68.00,52.00,61.00,3.93,6.70%,11.09%,88.91%,0.516%,25.00%,802,-55.65%,-13.91%,13.91%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
67,Will Smith,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,495,60.42,59.95,,54.30,60.80,72.80,50.80,56.00,4.05,9.03%,10.59%,89.41%,0.471%,16.81%,845,-37.02%,-6.22%,6.22%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
68,Aaron Judge,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,320,51.08,51.05,,50.00,50.00,50.00,50.00,59.00,3.93,6.31%,10.51%,89.49%,0.464%,23.81%,851,-55.85%,-13.30%,13.30%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
69,Nolan Gorman,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,450,59.39,58.85,,51.50,58.50,71.60,51.70,58.00,4.05,8.56%,10.48%,89.52%,0.462%,18.18%,854,-42.33%,-7.70%,7.70%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
70,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,440,60.53,60.23,,56.80,65.50,69.90,45.30,54.00,4.05,8.35%,10.38%,89.62%,0.453%,18.52%,863,-43.94%,-8.14%,8.14%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
71,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,425,58.15,58.03,,46.60,57.20,74.50,52.00,58.00,4.05,8.21%,10.38%,89.62%,0.452%,19.05%,864,-45.51%,-8.67%,8.67%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
72,Will Benson,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,487,60.73,60.61,,58.20,62.90,74.70,45.10,52.00,4.05,8.51%,10.22%,89.78%,0.438%,17.04%,879,-40.03%,-6.82%,6.82%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
73,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,525,61.77,60.81,,60.30,63.20,66.50,51.10,58.00,4.05,9.00%,10.12%,89.88%,0.430%,16.00%,889,-36.77%,-5.88%,5.88%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
74,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,447,57.76,57.71,,45.80,56.10,75.20,52.00,58.00,4.05,8.08%,10.12%,89.88%,0.430%,18.28%,888,-44.63%,-8.16%,8.16%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
75,Pete Alonso,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,353,51.08,51.05,,50.00,50.00,50.00,50.00,59.00,3.93,6.31%,10.09%,89.91%,0.428%,22.08%,891,-54.27%,-11.98%,11.98%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
76,Gunnar Henderson,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,361,51.08,51.05,,50.00,50.00,50.00,50.00,59.00,3.93,6.31%,10.00%,90.00%,0.420%,21.69%,900,-53.89%,-11.69%,11.69%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
77,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,410,56.35,56.43,,52.20,57.90,62.10,55.20,56.00,4.05,7.57%,9.98%,90.02%,0.418%,19.61%,902,-49.11%,-9.63%,9.63%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
78,Matt Olson,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,483,59.55,59.61,,53.70,60.90,76.70,45.70,52.00,4.05,8.09%,9.90%,90.10%,0.412%,17.15%,910,-42.29%,-7.25%,7.25%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
79,Michael Busch,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,524,60.03,59.97,,61.10,61.70,65.60,51.10,58.00,4.05,8.64%,9.82%,90.18%,0.405%,16.03%,918,-38.72%,-6.21%,6.21%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
