rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
11,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,59.93,59.62,50.04,57.10,65.80,67.60,50.80,48.00,4.05,7.99%,8.12%,91.88%,0.277%,9.09%,1131,-10.66%,-0.97%,0.97%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
12,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,57.97,57.72,50.26,53.50,62.40,66.40,50.80,48.00,4.05,7.19%,7.49%,92.51%,0.236%,9.71%,1235,-22.84%,-2.22%,2.22%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
13,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,52.38,52.73,48.35,49.20,57.10,56.60,50.80,48.00,3.93,5.30%,5.53%,94.47%,0.128%,7.25%,1708,-23.68%,-1.72%,1.72%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
14,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,51.39,51.73,46.59,50.00,60.60,48.40,50.80,48.00,3.93,5.13%,5.42%,94.58%,0.123%,7.58%,1745,-28.45%,-2.16%,2.16%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
15,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,69.04,67.42,48.50,63.40,68.40,83.90,52.10,61.00,4.05,13.01%,15.60%,84.40%,1.022%,23.81%,541,-34.48%,-8.21%,8.21%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
16,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,67.48,65.82,47.65,64.80,68.90,78.50,49.60,57.00,4.05,12.21%,15.39%,84.61%,0.995%,25.45%,550,-39.52%,-10.06%,10.06%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
17,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,70.68,68.38,51.81,67.90,73.80,78.70,45.70,59.00,4.05,12.29%,13.85%,86.15%,0.805%,20.08%,622,-31.03%,-6.23%,6.23%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM
18,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,61.49,60.79,46.67,57.10,60.90,74.80,49.60,57.00,4.05,9.79%,12.77%,87.23%,0.685%,22.22%,683,-42.53%,-9.45%,9.45%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
19,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,65.79,64.22,51.15,62.40,68.80,72.50,50.80,56.00,4.05,11.01%,12.44%,87.56%,0.650%,18.15%,704,-31.46%,-5.71%,5.71%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
20,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,64.44,62.73,52.18,62.90,67.30,66.60,50.80,56.00,4.05,10.27%,12.02%,87.98%,0.607%,19.05%,732,-36.88%,-7.02%,7.02%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
21,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,63.26,62.61,51.01,61.70,65.70,71.50,50.80,56.00,4.05,10.21%,11.97%,88.03%,0.602%,19.01%,736,-37.05%,-7.04%,7.04%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
22,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,63.50,62.87,50.89,61.90,65.90,72.30,50.80,56.00,4.05,10.34%,11.78%,88.22%,0.583%,17.54%,749,-32.87%,-5.77%,5.77%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
23,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,62.60,61.86,51.58,61.80,67.60,65.60,50.80,56.00,4.05,9.84%,11.51%,88.49%,0.556%,18.18%,769,-36.70%,-6.67%,6.67%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
24,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,61.47,60.65,47.05,55.90,60.40,74.00,52.10,58.00,4.05,9.33%,11.31%,88.69%,0.537%,19.23%,784,-41.20%,-7.92%,7.92%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
25,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,61.01,60.14,44.32,54.70,57.90,76.70,50.80,59.00,4.05,8.71%,10.97%,89.03%,0.505%,20.00%,812,-45.17%,-9.03%,9.03%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
26,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,61.13,60.41,47.13,54.60,59.20,75.60,52.10,58.00,4.05,9.22%,10.77%,89.23%,0.487%,16.95%,829,-36.46%,-6.18%,6.18%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
27,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,64.30,62.71,51.77,60.90,69.20,66.50,50.80,56.00,4.05,9.85%,10.74%,89.26%,0.484%,15.38%,831,-30.20%,-4.65%,4.65%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
28,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,59.34,58.62,48.80,57.20,59.40,67.60,49.60,54.00,4.05,8.46%,10.55%,89.45%,0.467%,18.87%,848,-44.11%,-8.32%,8.32%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
29,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,59.71,58.76,46.40,54.10,57.60,70.60,52.10,58.00,4.05,8.52%,10.52%,89.48%,0.465%,18.52%,850,-43.18%,-8.00%,8.00%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
30,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,61.37,60.64,47.36,55.40,59.50,75.40,52.10,58.00,4.05,8.92%,10.07%,89.93%,0.426%,16.13%,893,-37.54%,-6.06%,6.06%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
31,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,61.17,60.56,50.96,57.70,62.80,69.50,50.80,56.00,4.05,8.89%,9.93%,90.07%,0.414%,15.38%,907,-35.47%,-5.46%,5.46%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
32,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,57.04,56.45,43.26,48.00,52.00,75.80,50.80,56.00,4.05,7.18%,9.44%,90.56%,0.374%,18.48%,959,-48.93%,-9.04%,9.04%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
33,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,59.77,59.07,46.83,55.70,60.60,70.40,49.60,54.00,4.05,8.26%,9.40%,90.60%,0.371%,15.38%,964,-38.92%,-5.99%,5.99%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
34,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,60.98,60.40,44.51,52.60,60.20,79.10,50.80,56.00,4.05,8.42%,9.39%,90.61%,0.371%,14.49%,965,-35.19%,-5.10%,5.10%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
35,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,58.85,59.00,51.25,59.00,64.30,61.30,50.80,56.00,4.05,8.23%,9.28%,90.72%,0.361%,14.79%,978,-37.29%,-5.52%,5.52%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
36,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,54.19,53.76,45.48,51.30,51.10,58.70,52.10,61.00,3.93,6.37%,9.18%,90.82%,0.354%,20.41%,989,-55.02%,-11.23%,11.23%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
37,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,59.02,58.02,46.80,54.20,56.10,68.70,52.10,58.00,4.05,7.81%,9.14%,90.86%,0.351%,16.13%,994,-43.34%,-6.99%,6.99%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
38,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.49,58.82,50.23,58.80,62.80,65.10,45.70,56.00,4.05,7.35%,8.66%,91.34%,0.315%,15.53%,1055,-44.24%,-6.87%,6.87%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
39,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,56.41,55.67,43.23,51.60,51.30,71.70,45.70,56.00,4.05,6.07%,8.56%,91.44%,0.308%,18.52%,1069,-53.79%,-9.96%,9.96%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
40,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,58.00,57.42,46.16,53.40,58.00,70.20,49.60,51.00,4.05,7.57%,8.49%,91.51%,0.303%,13.33%,1078,-36.33%,-4.84%,4.84%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
41,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,56.85,55.88,46.09,50.70,52.30,67.20,52.10,58.00,4.05,6.95%,8.37%,91.63%,0.294%,15.80%,1095,-47.04%,-7.43%,7.43%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
42,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,57.44,56.61,43.62,50.00,54.00,71.90,50.80,56.00,4.05,6.84%,8.31%,91.69%,0.290%,16.00%,1103,-48.07%,-7.69%,7.69%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
43,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,57.05,57.22,49.62,58.30,59.60,62.20,45.70,56.00,4.05,6.69%,8.27%,91.73%,0.287%,16.58%,1109,-50.12%,-8.31%,8.31%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
44,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,57.01,57.41,49.87,55.70,59.60,65.60,45.70,56.00,4.05,6.76%,8.26%,91.74%,0.287%,16.13%,1110,-48.78%,-7.87%,7.87%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
45,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,57.24,56.52,43.12,47.70,52.20,74.50,52.10,58.00,4.05,6.81%,8.18%,91.82%,0.281%,15.38%,1122,-46.82%,-7.20%,7.20%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
46,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,55.70,55.82,49.42,54.50,57.70,61.20,50.80,53.00,4.05,6.93%,8.04%,91.96%,0.272%,13.89%,1143,-42.09%,-5.85%,5.85%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
47,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,56.85,56.19,42.95,46.90,51.10,75.20,52.10,58.00,4.05,6.68%,7.98%,92.02%,0.267%,14.81%,1153,-46.14%,-6.84%,6.84%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
48,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,55.21,55.47,48.51,54.10,57.10,62.80,49.60,51.00,4.05,6.79%,7.75%,92.25%,0.252%,12.82%,1190,-39.53%,-5.07%,5.07%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
49,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,55.49,55.88,48.63,52.10,59.20,64.20,49.60,51.00,4.05,6.95%,7.57%,92.43%,0.241%,12.12%,1220,-37.52%,-4.55%,4.55%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
50,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,56.47,56.90,49.87,56.10,63.00,60.80,45.70,53.00,4.05,6.56%,7.54%,92.46%,0.239%,12.66%,1227,-40.47%,-5.12%,5.12%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
51,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,56.47,56.80,48.50,54.90,59.60,65.20,49.60,51.00,4.05,6.82%,7.34%,92.66%,0.226%,11.11%,1263,-33.98%,-3.78%,3.78%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
52,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,55.90,56.25,48.33,53.00,59.70,64.50,49.60,51.00,4.05,6.60%,7.07%,92.93%,0.210%,10.53%,1314,-32.81%,-3.45%,3.45%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
53,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,52.59,52.84,47.88,49.70,52.30,61.00,49.60,51.00,3.93,5.82%,6.94%,93.06%,0.202%,12.82%,1342,-45.90%,-5.88%,5.88%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
54,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,49.73,51.35,41.84,43.40,46.00,68.00,52.10,58.00,3.93,5.16%,6.90%,93.10%,0.200%,16.00%,1350,-56.90%,-9.10%,9.10%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
55,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,54.77,54.98,49.80,52.00,56.70,60.90,50.80,53.00,3.93,5.93%,6.49%,93.51%,0.177%,10.64%,1441,-38.99%,-4.15%,4.15%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
56,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,53.92,54.37,49.16,51.80,57.90,60.30,50.80,48.00,3.93,5.68%,6.14%,93.86%,0.158%,9.52%,1529,-35.53%,-3.38%,3.38%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
57,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,40.39,45.55,41.67,38.60,39.70,62.70,50.80,56.00,3.93,4.18%,6.10%,93.90%,0.156%,16.18%,1540,-62.33%,-10.09%,10.09%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
58,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,52.60,53.02,49.30,50.70,54.80,58.80,50.80,48.00,3.93,5.34%,5.92%,94.08%,0.147%,10.10%,1591,-41.44%,-4.19%,4.19%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
59,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,52.59,53.33,48.29,48.30,56.30,63.10,49.60,46.00,3.93,5.40%,5.90%,94.10%,0.146%,9.62%,1594,-38.59%,-3.71%,3.71%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
60,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,44.50,46.46,40.17,46.60,44.70,50.00,50.80,53.00,3.93,4.33%,5.69%,94.31%,0.136%,12.82%,1658,-55.62%,-7.13%,7.13%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
61,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,51.33,51.62,47.89,48.40,53.90,56.20,50.80,48.00,3.93,5.11%,5.49%,94.51%,0.127%,8.33%,1720,-34.06%,-2.84%,2.84%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
62,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,38.89,43.89,41.04,39.90,38.20,57.60,50.80,53.00,3.93,3.89%,5.49%,94.51%,0.127%,13.89%,1720,-60.45%,-8.40%,8.40%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
63,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,51.09,51.35,43.25,45.40,49.50,64.00,45.70,53.00,3.93,4.36%,5.30%,94.70%,0.118%,12.20%,1786,-56.52%,-6.89%,6.89%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
64,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,41.47,46.50,41.19,40.20,42.90,61.80,52.10,55.00,3.93,4.34%,5.28%,94.72%,0.117%,12.20%,1794,-56.70%,-6.91%,6.91%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
65,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,49.04,51.35,42.53,41.50,50.90,70.70,50.80,48.00,3.93,4.66%,5.23%,94.77%,0.115%,9.43%,1810,-44.52%,-4.20%,4.20%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
66,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,44.68,47.77,41.38,38.20,45.10,65.20,52.10,50.00,3.93,4.05%,4.77%,95.23%,0.095%,10.00%,1998,-52.33%,-5.23%,5.23%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
67,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,50.77,51.17,47.54,47.90,55.10,55.60,45.70,48.00,3.93,4.23%,4.71%,95.29%,0.093%,8.20%,2025,-42.58%,-3.49%,3.49%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
68,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,37.43,42.47,40.31,35.70,35.90,56.60,52.10,55.00,3.93,3.65%,4.56%,95.44%,0.087%,11.24%,2092,-59.40%,-6.67%,6.67%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
69,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.66,50.85,45.98,50.00,55.00,52.80,45.70,48.00,3.93,4.18%,4.55%,95.45%,0.087%,7.25%,2100,-37.27%,-2.70%,2.70%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
70,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,50.06,50.40,47.10,47.60,52.90,55.10,45.70,48.00,3.93,4.10%,4.53%,95.47%,0.086%,7.69%,2107,-41.10%,-3.16%,3.16%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
71,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,41.57,46.68,42.62,42.60,44.40,61.70,45.70,53.00,3.93,3.57%,4.52%,95.48%,0.086%,11.49%,2113,-60.69%,-6.98%,6.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
72,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,43.39,46.12,42.58,42.40,45.30,55.90,49.60,46.00,3.93,3.77%,4.24%,95.76%,0.076%,7.69%,2257,-44.84%,-3.45%,3.45%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
73,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,37.83,43.35,41.32,35.50,41.20,59.10,50.80,48.00,3.93,3.30%,4.12%,95.88%,0.071%,10.10%,2329,-59.24%,-5.98%,5.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
74,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,37.09,42.65,39.91,32.90,37.90,61.30,52.10,50.00,3.93,3.18%,3.82%,96.18%,0.061%,8.47%,2519,-54.95%,-4.66%,4.66%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
75,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,37.83,42.89,38.78,36.60,40.30,55.90,52.10,50.00,3.93,3.22%,3.75%,96.25%,0.059%,7.58%,2570,-50.56%,-3.83%,3.83%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
76,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,36.90,42.05,37.24,33.70,40.00,56.00,52.10,50.00,3.93,3.08%,3.46%,96.54%,0.050%,6.25%,2789,-44.63%,-2.79%,2.79%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
77,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,38.41,43.64,41.90,39.70,42.60,56.20,45.70,48.00,3.93,2.55%,3.40%,96.60%,0.049%,9.62%,2842,-64.65%,-6.22%,6.22%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
