rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
13,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,58.15,57.89,50.27,53.50,62.40,66.40,52.60,48.00,4.05,7.25%,7.55%,92.45%,0.239%,9.71%,1225,-22.24%,-2.16%,2.16%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
14,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,52.38,52.73,48.35,49.20,57.10,56.60,50.80,48.00,3.93,5.30%,5.53%,94.47%,0.128%,7.25%,1708,-23.68%,-1.72%,1.72%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
15,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,51.57,51.90,46.60,50.00,60.60,48.40,52.60,48.00,3.93,5.15%,5.44%,94.56%,0.125%,7.58%,1737,-28.13%,-2.13%,2.13%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
16,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.79,50.95,45.99,50.00,55.00,52.80,46.60,48.00,3.93,4.99%,5.26%,94.74%,0.116%,7.25%,1800,-27.36%,-1.98%,1.98%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
17,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,36.30,40.97,35.75,37.40,42.20,48.40,46.60,48.00,3.93,2.90%,3.07%,96.93%,0.040%,4.35%,3157,-29.38%,-1.28%,1.28%,THIN_PROBABILITY,TAXED_PRICE,PASS,FADE,LOW
18,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,69.63,67.87,48.53,63.40,68.50,83.90,53.60,63.00,4.05,13.23%,15.77%,84.23%,1.045%,23.81%,534,-33.76%,-8.04%,8.04%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
19,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,68.52,66.62,47.69,64.90,69.00,78.50,51.60,61.00,4.05,12.61%,15.69%,84.31%,1.034%,25.45%,537,-38.33%,-9.75%,9.75%,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
20,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,62.55,61.61,46.72,57.30,61.00,74.80,51.60,61.00,4.05,10.13%,13.03%,86.97%,0.714%,22.22%,667,-41.35%,-9.19%,9.19%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
21,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,66.06,64.42,51.17,62.40,68.80,72.50,52.60,56.00,4.05,11.11%,12.52%,87.48%,0.658%,18.15%,699,-31.03%,-5.63%,5.63%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
22,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,63.53,62.81,51.02,61.70,65.70,71.50,52.60,56.00,4.05,10.30%,12.04%,87.96%,0.609%,19.01%,730,-36.65%,-6.97%,6.97%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
23,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,64.44,62.73,52.18,62.90,67.30,66.60,50.80,56.00,4.05,10.27%,12.02%,87.98%,0.607%,19.05%,732,-36.88%,-7.02%,7.02%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
24,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,63.77,63.06,50.90,61.90,65.90,72.30,52.60,56.00,4.05,10.43%,11.85%,88.15%,0.590%,17.54%,744,-32.43%,-5.69%,5.69%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
25,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,62.60,61.86,51.58,61.80,67.60,65.60,50.80,56.00,4.05,9.84%,11.51%,88.49%,0.556%,18.18%,769,-36.70%,-6.67%,6.67%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
26,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,62.08,61.13,47.08,56.00,60.50,74.00,53.60,60.00,4.05,9.53%,11.47%,88.53%,0.552%,19.23%,772,-40.36%,-7.76%,7.76%,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
27,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,61.01,60.14,44.32,54.70,57.90,76.70,50.80,59.00,4.05,8.71%,10.97%,89.03%,0.505%,20.00%,812,-45.17%,-9.03%,9.03%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
28,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,61.72,60.86,47.15,54.70,59.20,75.60,53.60,60.00,4.05,9.42%,10.92%,89.08%,0.501%,16.95%,816,-35.56%,-6.03%,6.03%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
29,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,60.37,59.42,48.85,57.30,59.50,67.60,51.60,58.00,4.05,8.80%,10.82%,89.18%,0.491%,18.87%,825,-42.68%,-8.05%,8.05%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
30,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,64.30,62.71,51.77,60.90,69.20,66.50,50.80,56.00,4.05,9.85%,10.74%,89.26%,0.484%,15.38%,831,-30.20%,-4.65%,4.65%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM
31,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,60.30,59.21,46.43,54.20,57.60,70.60,53.60,60.00,4.05,8.71%,10.68%,89.32%,0.479%,18.52%,837,-42.35%,-7.84%,7.84%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
32,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,61.96,61.08,47.38,55.50,59.50,75.40,53.60,60.00,4.05,9.11%,10.23%,89.77%,0.440%,16.13%,877,-36.55%,-5.90%,5.90%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
33,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,61.45,60.76,50.97,57.70,62.80,69.50,52.60,56.00,4.05,8.97%,10.00%,90.00%,0.420%,15.38%,900,-35.02%,-5.39%,5.39%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
34,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,60.80,59.86,46.87,55.90,60.60,70.40,51.60,58.00,4.05,8.59%,9.68%,90.32%,0.393%,15.38%,933,-37.09%,-5.71%,5.71%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
35,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,57.04,56.45,43.26,48.00,52.00,75.80,50.80,56.00,4.05,7.18%,9.44%,90.56%,0.374%,18.48%,959,-48.93%,-9.04%,9.04%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
36,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,60.98,60.40,44.51,52.60,60.20,79.10,50.80,56.00,4.05,8.42%,9.39%,90.61%,0.371%,14.49%,965,-35.19%,-5.10%,5.10%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
37,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.63,58.92,50.23,58.80,62.80,65.10,46.60,56.00,4.05,8.19%,9.36%,90.64%,0.368%,15.53%,968,-39.69%,-6.16%,6.16%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
38,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,59.63,58.49,46.82,54.30,56.20,68.70,53.60,60.00,4.05,8.01%,9.31%,90.69%,0.364%,16.13%,974,-42.30%,-6.82%,6.82%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
39,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,58.85,59.00,51.25,59.00,64.30,61.30,50.80,56.00,4.05,8.23%,9.28%,90.72%,0.361%,14.79%,978,-37.29%,-5.52%,5.52%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
40,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,54.63,54.18,45.50,51.40,51.20,58.70,53.60,63.00,3.93,6.50%,9.28%,90.72%,0.362%,20.41%,977,-54.50%,-11.12%,11.12%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
41,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,56.54,55.76,43.23,51.60,51.30,71.70,46.60,56.00,4.05,6.90%,9.23%,90.77%,0.358%,18.52%,984,-50.18%,-9.29%,9.29%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
42,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,57.18,57.32,49.62,58.30,59.60,62.20,46.60,56.00,4.05,7.53%,8.98%,91.02%,0.338%,16.58%,1014,-45.87%,-7.61%,7.61%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
43,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,57.14,57.50,49.88,55.70,59.60,65.60,46.60,56.00,4.05,7.60%,8.97%,91.03%,0.338%,16.13%,1015,-44.41%,-7.16%,7.16%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
44,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,59.03,58.21,46.20,53.60,58.00,70.20,51.60,55.00,4.05,7.89%,8.76%,91.24%,0.322%,13.33%,1042,-34.31%,-4.57%,4.57%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
45,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,57.37,56.31,46.12,50.80,52.30,67.20,53.60,60.00,4.05,7.12%,8.51%,91.49%,0.304%,15.80%,1075,-46.13%,-7.29%,7.29%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
46,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,57.78,56.97,43.15,47.80,52.30,74.50,53.60,60.00,4.05,6.99%,8.33%,91.67%,0.292%,15.38%,1100,-45.84%,-7.05%,7.05%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
47,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,57.44,56.61,43.62,50.00,54.00,71.90,50.80,56.00,4.05,6.84%,8.31%,91.69%,0.290%,16.00%,1103,-48.07%,-7.69%,7.69%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
48,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,56.61,57.00,49.87,56.10,63.00,60.80,46.60,53.00,4.05,7.40%,8.24%,91.76%,0.285%,12.66%,1113,-34.90%,-4.42%,4.42%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
49,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,57.40,56.65,42.98,47.00,51.20,75.20,53.60,60.00,4.05,6.86%,8.13%,91.87%,0.278%,14.81%,1130,-45.11%,-6.68%,6.68%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
50,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,55.97,56.01,49.43,54.50,57.70,61.20,52.60,53.00,4.05,7.01%,8.11%,91.89%,0.276%,13.89%,1133,-41.63%,-5.78%,5.78%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
51,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,56.24,56.26,48.56,54.20,57.20,62.80,51.60,55.00,4.05,7.10%,8.02%,91.98%,0.270%,12.82%,1147,-37.45%,-4.80%,4.80%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
52,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,56.52,56.68,48.68,52.20,59.30,64.20,51.60,55.00,4.05,7.27%,7.85%,92.15%,0.259%,12.12%,1173,-35.21%,-4.27%,4.27%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
53,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,57.50,57.59,48.55,55.10,59.60,65.20,51.60,55.00,4.05,7.14%,7.61%,92.39%,0.244%,11.11%,1213,-31.47%,-3.50%,3.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
54,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,56.92,57.05,48.37,53.10,59.80,64.50,51.60,55.00,4.05,6.92%,7.35%,92.65%,0.227%,10.53%,1260,-30.17%,-3.18%,3.18%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
55,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,53.51,53.58,47.92,49.80,52.30,61.00,51.60,55.00,3.93,5.94%,7.04%,92.96%,0.208%,12.82%,1320,-45.07%,-5.78%,5.78%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
56,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,50.22,51.75,41.87,43.40,46.00,68.00,53.60,60.00,3.93,5.23%,6.95%,93.05%,0.203%,16.00%,1338,-56.54%,-9.05%,9.05%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
57,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,55.01,55.17,49.81,52.00,56.70,60.90,52.60,53.00,4.05,6.17%,6.70%,93.30%,0.189%,10.64%,1392,-36.99%,-3.94%,3.94%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
58,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,54.10,54.53,49.16,51.80,57.90,60.30,52.60,48.00,3.93,5.74%,6.20%,93.80%,0.161%,9.52%,1514,-34.92%,-3.33%,3.33%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
59,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,40.39,45.55,41.67,38.60,39.70,62.70,50.80,56.00,3.93,4.18%,6.10%,93.90%,0.156%,16.18%,1540,-62.33%,-10.09%,10.09%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
60,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,53.67,54.16,48.34,48.50,56.40,63.10,51.60,50.00,3.93,5.59%,6.08%,93.92%,0.155%,9.62%,1546,-36.80%,-3.54%,3.54%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
61,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,51.19,51.44,43.26,45.40,49.50,64.00,46.60,53.00,3.93,5.18%,6.02%,93.98%,0.152%,12.20%,1561,-50.65%,-6.18%,6.18%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
62,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,52.78,53.18,49.31,50.70,54.80,58.80,52.60,48.00,3.93,5.37%,5.94%,94.06%,0.148%,10.10%,1584,-41.19%,-4.16%,4.16%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
63,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,44.50,46.46,40.17,46.60,44.70,50.00,50.80,53.00,3.93,4.33%,5.69%,94.31%,0.136%,12.82%,1658,-55.62%,-7.13%,7.13%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
64,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,51.51,51.79,47.90,48.40,53.90,56.20,52.60,48.00,3.93,5.14%,5.52%,94.48%,0.128%,8.33%,1712,-33.77%,-2.81%,2.81%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
65,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,38.89,43.89,41.04,39.90,38.20,57.60,50.80,53.00,3.93,3.89%,5.49%,94.51%,0.127%,13.89%,1720,-60.45%,-8.40%,8.40%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
66,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,50.91,51.27,47.55,47.90,55.10,55.60,46.60,48.00,3.93,5.05%,5.43%,94.57%,0.124%,8.20%,1743,-33.81%,-2.77%,2.77%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
67,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,41.98,46.93,41.21,40.20,43.00,61.80,53.60,57.00,3.93,4.41%,5.34%,94.66%,0.120%,12.20%,1771,-56.18%,-6.85%,6.85%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
68,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,50.19,50.49,47.10,47.60,52.90,55.10,46.60,48.00,3.93,4.92%,5.25%,94.75%,0.116%,7.69%,1805,-31.76%,-2.44%,2.44%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
69,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,41.66,46.76,42.63,42.60,44.40,61.70,46.60,53.00,3.93,4.38%,5.24%,94.76%,0.115%,11.49%,1810,-54.45%,-6.26%,6.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
70,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,49.04,51.35,42.53,41.50,50.90,70.70,50.80,48.00,3.93,4.66%,5.23%,94.77%,0.115%,9.43%,1810,-44.52%,-4.20%,4.20%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
71,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,45.23,48.23,41.40,38.30,45.20,65.20,53.60,52.00,3.93,4.13%,4.83%,95.17%,0.098%,10.00%,1968,-51.65%,-5.17%,5.17%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
72,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,37.90,42.86,40.33,35.70,35.90,56.60,53.60,57.00,3.93,3.72%,4.62%,95.38%,0.090%,11.24%,2064,-58.87%,-6.62%,6.62%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
73,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,44.33,46.88,42.62,42.60,45.30,55.90,51.60,50.00,3.93,3.90%,4.36%,95.64%,0.080%,7.69%,2195,-43.36%,-3.34%,3.34%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
74,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,37.83,43.35,41.32,35.50,41.20,59.10,50.80,48.00,3.93,3.30%,4.12%,95.88%,0.071%,10.10%,2329,-59.24%,-5.98%,5.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
75,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,38.50,43.72,41.90,39.70,42.60,56.20,46.60,48.00,3.93,3.36%,4.11%,95.89%,0.071%,9.62%,2330,-57.21%,-5.50%,5.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
76,Nick Fortes,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1100,38.43,43.58,40.63,39.80,41.80,56.80,46.60,48.00,3.93,3.34%,3.94%,96.06%,0.065%,8.33%,2438,-52.73%,-4.39%,4.39%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
77,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,37.63,43.11,39.94,33.00,38.00,61.30,53.60,52.00,3.93,3.26%,3.89%,96.11%,0.063%,8.47%,2474,-54.15%,-4.59%,4.59%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
