rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
44,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,54.90,59.50,65.20,48.60,49.00,0,0,48.60,65.20,16.60,0.83,55.96,MIXED,LOW,THIN,YES,YES,YES,YES
45,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,47.90,51.90,75.80,47.20,52.00,1,0,47.20,75.80,28.60,1.43,55.91,MIXED,LOW,THIN,YES,YES,YES,YES
46,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,54.50,57.70,61.20,50.30,53.00,0,0,50.30,61.20,10.90,0.55,55.62,MIXED,LOW,THIN,YES,YES,YES,YES
47,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,52.90,59.70,64.50,48.60,49.00,0,0,48.60,64.50,15.90,0.79,55.38,MIXED,LOW,THIN,YES,YES,YES,YES
48,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,52.00,59.20,64.20,48.60,49.00,0,0,48.60,64.20,15.60,0.78,54.98,MIXED,LOW,THIN,YES,YES,YES,YES
49,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,52.00,56.70,60.90,50.30,53.00,0,0,50.30,60.90,10.60,0.53,54.69,MIXED,LOW,THIN,YES,YES,YES,YES
50,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,54.00,57.00,62.80,48.60,49.00,0,0,48.60,62.80,14.20,0.71,54.67,MIXED,LOW,THIN,YES,YES,YES,YES
51,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,51.80,57.90,60.30,50.30,48.00,0,0,48.00,60.30,12.30,0.61,53.87,MIXED,LOW,THIN,YES,YES,YES,YES
52,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,51.30,51.10,58.70,51.10,59.00,0,0,51.10,59.00,7.90,0.39,53.85,MIXED,LOW,THIN,YES,YES,YES,YES
53,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,50.70,54.80,58.80,50.30,48.00,0,0,48.00,58.80,10.80,0.54,52.55,MIXED,LOW,THIN,YES,YES,YES,YES
54,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,49.60,52.20,61.00,48.60,49.00,0,0,48.60,61.00,12.40,0.62,52.05,MIXED,LOW,THIN,YES,YES,YES,YES
55,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,50.00,60.60,48.40,50.30,48.00,0,0,48.00,60.60,12.60,0.63,51.34,WEAK,LOW,THIN,YES,YES,YES,YES
56,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,48.40,53.90,56.20,50.30,48.00,0,0,48.00,56.20,8.20,0.41,51.28,WEAK,LOW,THIN,YES,YES,YES,YES
57,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,45.40,49.50,64.00,45.70,53.00,0,0,45.40,64.00,18.60,0.93,51.09,WEAK,LOW,THIN,YES,YES,YES,YES
58,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,47.90,55.10,55.60,45.70,48.00,0,0,45.70,55.60,9.90,0.49,50.77,WEAK,LOW,THIN,YES,YES,YES,YES
59,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.00,55.00,52.80,45.70,48.00,0,0,45.70,55.00,9.30,0.46,50.66,WEAK,LOW,THIN,YES,YES,YES,YES
60,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,47.60,52.90,55.10,45.70,48.00,0,0,45.70,55.10,9.40,0.47,50.06,WEAK,LOW,THIN,YES,YES,YES,YES
61,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,43.30,46.00,68.00,51.10,56.00,1,1,43.30,68.00,24.70,1.24,49.26,WEAK,LOW,THIN,YES,YES,YES,YES
62,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,48.30,56.30,63.10,48.60,44.00,0,1,44.00,63.10,19.10,0.96,48.55,WEAK,LOW,THIN,YES,YES,YES,YES
63,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,49.10,57.10,56.60,47.20,44.00,0,1,44.00,57.10,13.10,0.66,47.61,WEAK,LOW,THIN,YES,YES,YES,YES
64,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,41.30,50.90,70.70,47.20,44.00,1,2,41.30,70.70,29.40,1.47,44.44,WEAK,LOW,FADE,YES,YES,YES,YES
65,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,38.10,45.10,65.20,51.10,48.00,0,1,38.10,65.20,27.10,1.36,44.21,WEAK,LOW,THIN,YES,YES,YES,YES
66,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,46.50,44.70,50.00,47.20,49.00,0,1,44.70,50.00,5.30,0.26,43.58,FADE,LOW,THIN,YES,YES,YES,YES
67,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,42.60,44.40,61.70,45.70,53.00,0,2,42.60,61.70,19.10,0.96,41.57,FADE,LOW,FADE,YES,YES,YES,YES
68,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,40.10,42.90,61.80,51.10,53.00,0,2,40.10,61.80,21.70,1.08,41.00,FADE,LOW,FADE,YES,YES,YES,YES
69,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,42.30,45.20,55.90,48.60,44.00,0,2,42.30,55.90,13.60,0.68,39.39,FADE,LOW,FADE,YES,YES,YES,YES
70,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,38.40,39.60,62.70,47.20,52.00,0,2,38.40,62.70,24.30,1.22,39.27,FADE,LOW,FADE,YES,YES,YES,YES
71,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,39.70,42.60,56.20,45.70,48.00,0,2,39.70,56.20,16.50,0.83,38.41,FADE,LOW,FADE,YES,YES,YES,YES
72,Nick Fortes,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1100,39.80,41.80,56.80,45.70,48.00,0,2,39.80,56.80,17.00,0.85,38.34,FADE,LOW,FADE,YES,YES,YES,YES
73,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,39.80,38.10,57.60,47.20,49.00,0,2,38.10,57.60,19.50,0.98,37.80,FADE,LOW,FADE,YES,YES,YES,YES
74,Taylor Walls,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.80,41.10,56.00,45.70,48.00,0,2,37.80,56.00,18.20,0.91,37.43,FADE,LOW,FADE,YES,YES,YES,YES
75,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,36.50,40.30,55.90,51.10,48.00,0,2,36.50,55.90,19.40,0.97,37.36,FADE,LOW,FADE,YES,YES,YES,YES
76,Ben Williamson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.50,40.00,56.00,45.70,48.00,0,2,37.50,56.00,18.50,0.93,37.06,FADE,LOW,FADE,YES,YES,YES,YES
77,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,35.60,35.80,56.60,51.10,53.00,0,2,35.60,56.60,21.00,1.05,36.94,FADE,LOW,FADE,YES,YES,YES,YES
78,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,32.90,37.90,61.30,51.10,48.00,0,2,32.90,61.30,28.40,1.42,36.65,FADE,LOW,FADE,YES,YES,YES,YES
79,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,33.60,39.90,56.00,51.10,48.00,0,2,33.60,56.00,22.40,1.12,36.41,FADE,LOW,FADE,YES,YES,YES,YES
80,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,37.40,42.20,48.40,45.70,48.00,0,2,37.40,48.40,11.00,0.55,36.21,FADE,LOW,FADE,YES,YES,YES,YES
81,Cedric Mullins,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,980,36.10,38.20,55.20,45.70,48.00,0,2,36.10,55.20,19.10,0.96,36.05,FADE,LOW,FADE,YES,YES,YES,YES
82,Ryan Vilade,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1060,37.50,38.70,49.80,45.70,48.00,0,2,37.50,49.80,12.30,0.61,35.62,FADE,LOW,FADE,YES,YES,YES,YES
83,Jonny DeLuca,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,990,37.00,37.40,51.30,45.70,48.00,0,2,37.00,51.30,14.30,0.71,35.41,FADE,LOW,FADE,YES,YES,YES,YES
84,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,35.30,41.20,59.10,47.20,44.00,0,3,35.30,59.10,23.80,1.19,33.73,FADE,LOW,FADE,YES,YES,YES,YES
