rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
21,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,57.70,62.80,69.50,52.60,56.00,1,0,52.60,69.50,16.90,0.84,61.45,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
22,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,54.70,57.90,76.70,50.80,59.00,1,0,50.80,76.70,25.90,1.30,61.01,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
23,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,52.60,60.20,79.10,50.80,56.00,1,0,50.80,79.10,28.30,1.42,60.98,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
24,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,55.90,60.60,70.40,51.60,58.00,1,0,51.60,70.40,18.80,0.94,60.80,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
25,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,55.20,64.70,68.90,52.60,53.00,1,0,52.60,68.90,16.30,0.82,60.68,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
26,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,57.30,59.50,67.60,51.60,58.00,1,0,51.60,67.60,16.00,0.80,60.37,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
27,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,54.20,57.60,70.60,53.60,60.00,1,0,53.60,70.60,17.00,0.85,60.30,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
28,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,59.20,67.10,60.80,50.80,53.00,1,0,50.80,67.10,16.30,0.81,60.23,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
29,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,57.10,65.80,67.60,52.60,48.00,1,0,48.00,67.60,19.60,0.98,60.11,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
30,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,54.30,56.20,68.70,53.60,60.00,1,0,53.60,68.70,15.10,0.76,59.63,MIXED,LOW,THIN,YES,YES,YES,YES
31,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,53.60,58.00,70.20,51.60,55.00,1,0,51.60,70.20,18.60,0.93,59.03,MIXED,LOW,THIN,YES,YES,YES,YES
32,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,59.00,64.30,61.30,50.80,56.00,0,0,50.80,64.30,13.50,0.68,58.85,MIXED,LOW,THIN,YES,YES,YES,YES
33,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.80,62.80,65.10,46.60,56.00,0,0,46.60,65.10,18.50,0.92,58.63,MIXED,LOW,THIN,YES,YES,YES,YES
34,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,55.50,63.60,64.80,52.60,53.00,0,0,52.60,64.80,12.20,0.61,58.34,MIXED,LOW,THIN,YES,YES,YES,YES
35,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,53.50,62.40,66.40,52.60,48.00,1,0,48.00,66.40,18.40,0.92,58.15,MIXED,LOW,THIN,YES,YES,YES,YES
36,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,47.80,52.30,74.50,53.60,60.00,1,0,47.80,74.50,26.70,1.34,57.78,MIXED,LOW,THIN,YES,YES,YES,YES
37,Carter Jensen,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,55.10,59.60,65.20,51.60,55.00,0,0,51.60,65.20,13.60,0.68,57.50,MIXED,LOW,THIN,YES,YES,YES,YES
38,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,50.00,54.00,71.90,50.80,56.00,1,0,50.00,71.90,21.90,1.10,57.44,MIXED,LOW,THIN,YES,YES,YES,YES
39,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,47.00,51.20,75.20,53.60,60.00,1,0,47.00,75.20,28.20,1.41,57.40,MIXED,LOW,THIN,YES,YES,YES,YES
40,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,50.80,52.30,67.20,53.60,60.00,1,0,50.80,67.20,16.40,0.82,57.37,MIXED,LOW,THIN,YES,YES,YES,YES
41,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,58.30,59.60,62.20,46.60,56.00,0,0,46.60,62.20,15.60,0.78,57.18,MIXED,LOW,THIN,YES,YES,YES,YES
42,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,55.70,59.60,65.60,46.60,56.00,0,0,46.60,65.60,19.00,0.95,57.14,MIXED,LOW,THIN,YES,YES,YES,YES
43,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,48.00,52.00,75.80,50.80,56.00,1,0,48.00,75.80,27.80,1.39,57.04,MIXED,LOW,THIN,YES,YES,YES,YES
44,Isaac Collins,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,53.10,59.80,64.50,51.60,55.00,0,0,51.60,64.50,12.90,0.65,56.92,MIXED,LOW,THIN,YES,YES,YES,YES
45,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,56.10,63.00,60.80,46.60,53.00,0,0,46.60,63.00,16.40,0.82,56.61,MIXED,LOW,THIN,YES,YES,YES,YES
46,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,51.60,51.30,71.70,46.60,56.00,1,0,46.60,71.70,25.10,1.26,56.54,MIXED,LOW,THIN,YES,YES,YES,YES
47,Maikel Garcia,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,52.20,59.30,64.20,51.60,55.00,0,0,51.60,64.20,12.60,0.63,56.52,MIXED,LOW,THIN,YES,YES,YES,YES
48,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,54.20,57.20,62.80,51.60,55.00,0,0,51.60,62.80,11.20,0.56,56.24,MIXED,LOW,THIN,YES,YES,YES,YES
49,Danny Jansen,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,620,54.50,57.70,61.20,52.60,53.00,0,0,52.60,61.20,8.60,0.43,55.97,MIXED,LOW,THIN,YES,YES,YES,YES
50,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,840,52.00,56.70,60.90,52.60,53.00,0,0,52.00,60.90,8.90,0.44,55.01,MIXED,LOW,THIN,YES,YES,YES,YES
51,Mookie Betts,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,390,51.40,51.20,58.70,53.60,63.00,0,0,51.20,63.00,11.80,0.59,54.63,MIXED,LOW,THIN,YES,YES,YES,YES
52,James McCann,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,950,51.80,57.90,60.30,52.60,48.00,0,0,48.00,60.30,12.30,0.61,54.10,MIXED,LOW,THIN,YES,YES,YES,YES
53,Nick Loftin,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,940,48.50,56.40,63.10,51.60,50.00,0,0,48.50,63.10,14.60,0.73,53.67,MIXED,LOW,THIN,YES,YES,YES,YES
54,Lane Thomas,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,49.80,52.30,61.00,51.60,55.00,0,0,49.80,61.00,11.20,0.56,53.51,MIXED,LOW,THIN,YES,YES,YES,YES
55,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,890,50.70,54.80,58.80,52.60,48.00,0,0,48.00,58.80,10.80,0.54,52.78,MIXED,LOW,THIN,YES,YES,YES,YES
56,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,1280,49.20,57.10,56.60,50.80,48.00,0,0,48.00,57.10,9.10,0.46,52.38,MIXED,LOW,THIN,YES,YES,YES,YES
57,Alejandro Osuna,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,1220,50.00,60.60,48.40,52.60,48.00,0,0,48.00,60.60,12.60,0.63,51.57,WEAK,LOW,THIN,YES,YES,YES,YES
58,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1100,48.40,53.90,56.20,52.60,48.00,0,0,48.00,56.20,8.20,0.41,51.51,WEAK,LOW,THIN,YES,YES,YES,YES
59,Jonathan Aranda,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,720,45.40,49.50,64.00,46.60,53.00,0,0,45.40,64.00,18.60,0.93,51.19,WEAK,LOW,THIN,YES,YES,YES,YES
60,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,47.90,55.10,55.60,46.60,48.00,0,0,46.60,55.60,9.00,0.45,50.91,WEAK,LOW,THIN,YES,YES,YES,YES
61,Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1280,50.00,55.00,52.80,46.60,48.00,0,0,46.60,55.00,8.40,0.42,50.79,WEAK,LOW,THIN,YES,YES,YES,YES
62,Rafael Devers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,525,43.40,46.00,68.00,53.60,60.00,1,1,43.40,68.00,24.60,1.23,50.22,WEAK,LOW,THIN,YES,YES,YES,YES
63,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,47.60,52.90,55.10,46.60,48.00,0,0,46.60,55.10,8.50,0.43,50.19,WEAK,LOW,THIN,YES,YES,YES,YES
64,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,41.50,50.90,70.70,50.80,48.00,1,1,41.50,70.70,29.20,1.46,49.04,WEAK,LOW,THIN,YES,YES,YES,YES
65,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,38.30,45.20,65.20,53.60,52.00,0,1,38.30,65.20,26.90,1.35,45.23,WEAK,LOW,THIN,YES,YES,YES,YES
66,Ha-Seong Kim,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,680,46.60,44.70,50.00,50.80,53.00,0,1,44.70,53.00,8.30,0.41,44.50,WEAK,LOW,THIN,YES,YES,YES,YES
67,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,42.60,45.30,55.90,51.60,50.00,0,1,42.60,55.90,13.30,0.66,44.33,WEAK,LOW,THIN,YES,YES,YES,YES
68,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,40.20,43.00,61.80,53.60,57.00,0,2,40.20,61.80,21.60,1.08,41.98,FADE,LOW,FADE,YES,YES,YES,YES
69,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,42.60,44.40,61.70,46.60,53.00,0,2,42.60,61.70,19.10,0.96,41.66,FADE,LOW,FADE,YES,YES,YES,YES
70,Ozzie Albies,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,518,38.60,39.70,62.70,50.80,56.00,0,2,38.60,62.70,24.10,1.21,40.39,FADE,LOW,FADE,YES,YES,YES,YES
71,Mike Yastrzemski,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,620,39.90,38.20,57.60,50.80,53.00,0,2,38.20,57.60,19.40,0.97,38.89,FADE,LOW,FADE,YES,YES,YES,YES
72,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,39.70,42.60,56.20,46.60,48.00,0,2,39.70,56.20,16.50,0.83,38.50,FADE,LOW,FADE,YES,YES,YES,YES
73,Nick Fortes,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1100,39.80,41.80,56.80,46.60,48.00,0,2,39.80,56.80,17.00,0.85,38.43,FADE,LOW,FADE,YES,YES,YES,YES
74,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,36.70,40.40,55.90,53.60,52.00,0,2,36.70,55.90,19.20,0.96,38.37,FADE,LOW,FADE,YES,YES,YES,YES
75,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,35.70,35.90,56.60,53.60,57.00,0,2,35.70,57.00,21.30,1.06,37.90,FADE,LOW,FADE,YES,YES,YES,YES
76,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,35.50,41.20,59.10,50.80,48.00,0,2,35.50,59.10,23.60,1.18,37.83,FADE,LOW,FADE,YES,YES,YES,YES
77,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,33.00,38.00,61.30,53.60,52.00,0,2,33.00,61.30,28.30,1.42,37.63,FADE,LOW,FADE,YES,YES,YES,YES
78,Taylor Walls,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.80,41.10,56.00,46.60,48.00,0,2,37.80,56.00,18.20,0.91,37.52,FADE,LOW,FADE,YES,YES,YES,YES
79,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,33.80,40.00,56.00,53.60,52.00,0,2,33.80,56.00,22.20,1.11,37.42,FADE,LOW,FADE,YES,YES,YES,YES
80,Ben Williamson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,37.50,40.00,56.00,46.60,48.00,0,2,37.50,56.00,18.50,0.93,37.15,FADE,LOW,FADE,YES,YES,YES,YES
81,Chandler Simpson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,2200,37.40,42.20,48.40,46.60,48.00,0,2,37.40,48.40,11.00,0.55,36.30,FADE,LOW,FADE,YES,YES,YES,YES
82,Cedric Mullins,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,980,36.10,38.20,55.20,46.60,48.00,0,2,36.10,55.20,19.10,0.96,36.14,FADE,LOW,FADE,YES,YES,YES,YES
83,Ryan Vilade,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1060,37.50,38.70,49.80,46.60,48.00,0,2,37.50,49.80,12.30,0.61,35.71,FADE,LOW,FADE,YES,YES,YES,YES
84,Jonny DeLuca,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,990,37.00,37.40,51.30,46.60,48.00,0,2,37.00,51.30,14.30,0.71,35.50,FADE,LOW,FADE,YES,YES,YES,YES
