player,player_key,team,team_key,game,game_key,market,line,odds,book,consensus_odds,trusted_books_count,trusted_books,raw_books_seen,removed_outliers,odds_quality,source_file
Jordan Walker,jordan walker,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,425,BetMGM,395,4,BetMGM:+425 | DraftKings:+400 | Caesars:+390 | FanDuel:+390,BetMGM:+425 | DraftKings:+400 | Caesars:+390 | FanDuel:+390,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Nolan Arenado,nolan arenado,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,410,FanDuel,397,4,FanDuel:+410 | BetMGM:+400 | DraftKings:+393 | Caesars:+390,FanDuel:+410 | BetMGM:+400 | DraftKings:+393 | Caesars:+390,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Joc Pederson,joc pederson,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,453,DraftKings,405,4,DraftKings:+453 | FanDuel:+420 | Caesars:+390 | BetMGM:+390,DraftKings:+453 | FanDuel:+420 | Caesars:+390 | BetMGM:+390 | DraftKings:+453,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Zach Cole,zach cole,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,420,DraftKings,405,4,DraftKings:+420 | FanDuel:+420 | Caesars:+390 | BetMGM:+340,DraftKings:+420 | FanDuel:+420 | Caesars:+390 | BetMGM:+340,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Bobby Witt Jr.,bobby witt,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,525,BetMGM,408,4,BetMGM:+525 | FanDuel:+410 | DraftKings:+406 | Caesars:+400,BetMGM:+525 | FanDuel:+410 | DraftKings:+406 | Caesars:+400 | BetMGM:+525,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Brandon Lowe,brandon lowe,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,440,FanDuel,413,4,FanDuel:+440 | DraftKings:+436 | Caesars:+390 | BetMGM:+360,FanDuel:+440 | DraftKings:+436 | Caesars:+390 | BetMGM:+360 | FanDuel:+440,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Elly De La Cruz,elly de la cruz,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,500,BetMGM,413,4,BetMGM:+500 | DraftKings:+416 | FanDuel:+410 | Caesars:+400,BetMGM:+500 | DraftKings:+416 | FanDuel:+410 | Caesars:+400,0,CLEAN_CONSENSUS,sgo_best_lines.csv
JJ Bleday,jj bleday,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,475,BetMGM,413,4,BetMGM:+475 | DraftKings:+425 | Caesars:+400 | FanDuel:+390,BetMGM:+475 | DraftKings:+425 | Caesars:+400 | FanDuel:+390,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Seiya Suzuki,seiya suzuki,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,457,DraftKings,420,4,DraftKings:+457 | FanDuel:+440 | Caesars:+400 | BetMGM:+390,DraftKings:+457 | FanDuel:+440 | Caesars:+400 | BetMGM:+390 | DraftKings:+457,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ben Rice,ben rice,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,490,FanDuel,422,4,FanDuel:+490 | DraftKings:+443 | Caesars:+400 | BetMGM:+390,FanDuel:+490 | DraftKings:+443 | Caesars:+400 | BetMGM:+390 | FanDuel:+490,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Christian Walker,christian walker,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,490,FanDuel,423,4,FanDuel:+490 | DraftKings:+456 | Caesars:+390 | BetMGM:+310,FanDuel:+490 | DraftKings:+456 | Caesars:+390 | BetMGM:+310 | FanDuel:+490,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jake Burger,jake burger,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,470,FanDuel,425,4,FanDuel:+470 | DraftKings:+460 | Caesars:+390 | BetMGM:+350,FanDuel:+470 | DraftKings:+460 | Caesars:+390 | BetMGM:+350 | FanDuel:+470,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Brandon Nimmo,brandon nimmo,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,450,BetMGM,439,4,BetMGM:+450 | FanDuel:+440 | DraftKings:+438 | Caesars:+400,BetMGM:+450 | FanDuel:+440 | DraftKings:+438 | Caesars:+400,0,CLEAN_CONSENSUS,sgo_best_lines.csv
CJ Abrams,cj abrams,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,473,DraftKings,448,4,DraftKings:+473 | FanDuel:+470 | Caesars:+425 | BetMGM:+425,DraftKings:+473 | FanDuel:+470 | Caesars:+425 | BetMGM:+425,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Kyle Stowers,kyle stowers,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,500,DraftKings,448,4,DraftKings:+500 | FanDuel:+470 | Caesars:+425 | BetMGM:+425,DraftKings:+500 | FanDuel:+470 | Caesars:+425 | BetMGM:+425 | DraftKings:+500,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Matt Olson,matt olson,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,483,DraftKings,448,4,DraftKings:+483 | FanDuel:+470 | BetMGM:+425 | Caesars:+400,DraftKings:+483 | FanDuel:+470 | BetMGM:+425 | Caesars:+400 | DraftKings:+483,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jonathan Aranda,jonathan aranda,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,575,BetMGM,449,4,BetMGM:+575 | FanDuel:+470 | DraftKings:+427 | Caesars:+425,DraftKings:+910 | FanDuel:+880 | Caesars:+700 | BetMGM:+575 | BetMGM:+500 | FanDuel:+470 | DraftKings:+427 | Caesars:+425 | DraftKings:+910,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Samuel Basallo,samuel basallo,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,475,BetMGM,453,4,BetMGM:+475 | DraftKings:+466 | FanDuel:+440 | Caesars:+425,BetMGM:+475 | DraftKings:+466 | FanDuel:+440 | Caesars:+425 | BetMGM:+475,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ian Happ,ian happ,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,496,DraftKings,458,4,DraftKings:+496 | FanDuel:+490 | Caesars:+425 | BetMGM:+400,DraftKings:+496 | FanDuel:+490 | Caesars:+425 | BetMGM:+400 | DraftKings:+496,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Isaac Paredes,isaac paredes,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,493,DraftKings,458,4,DraftKings:+493 | FanDuel:+490 | Caesars:+425 | BetMGM:+400,DraftKings:+493 | FanDuel:+490 | Caesars:+425 | BetMGM:+400,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Michael Busch,michael busch,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,524,DraftKings,458,4,DraftKings:+524 | FanDuel:+490 | Caesars:+425 | BetMGM:+390,DraftKings:+524 | FanDuel:+490 | Caesars:+425 | BetMGM:+390 | DraftKings:+524,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Moisés Ballesteros,moises ballesteros,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,492,DraftKings,460,4,DraftKings:+492 | FanDuel:+470 | BetMGM:+450 | Caesars:+425,DraftKings:+492 | FanDuel:+470 | BetMGM:+450 | Caesars:+425 | DraftKings:+492,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Vinnie Pasquantino,vinnie pasquantino,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,481,DraftKings,460,4,DraftKings:+481 | FanDuel:+470 | BetMGM:+450 | Caesars:+425,DraftKings:+481 | FanDuel:+470 | BetMGM:+450 | Caesars:+425,0,CLEAN_CONSENSUS,sgo_best_lines.csv
George Springer,george springer,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,520,FanDuel,470,4,FanDuel:+520 | DraftKings:+515 | Caesars:+425 | BetMGM:+400,FanDuel:+520 | DraftKings:+515 | Caesars:+425 | BetMGM:+400 | FanDuel:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Mike Trout,mike trout,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,507,DraftKings,470,4,DraftKings:+507 | FanDuel:+490 | BetMGM:+450 | Caesars:+425,DraftKings:+507 | FanDuel:+490 | BetMGM:+450 | Caesars:+425 | DraftKings:+507,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Will Benson,will benson,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,487,DraftKings,473,4,DraftKings:+487 | BetMGM:+475 | FanDuel:+470 | Caesars:+425,DraftKings:+487 | BetMGM:+475 | FanDuel:+470 | Caesars:+425,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Willson Contreras,willson contreras,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,490,FanDuel,474,4,FanDuel:+490 | BetMGM:+475 | DraftKings:+472 | Caesars:+425,FanDuel:+490 | BetMGM:+475 | DraftKings:+472 | DraftKings:+445 | FanDuel:+440 | Caesars:+425 | Caesars:+425 | BetMGM:+400 | FanDuel:+490,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Wilyer Abreu,wilyer abreu,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,490,FanDuel,475,4,FanDuel:+490 | BetMGM:+475 | DraftKings:+475 | Caesars:+425,FanDuel:+490 | FanDuel:+490 | BetMGM:+475 | DraftKings:+475 | DraftKings:+461 | Caesars:+425 | Caesars:+425 | BetMGM:+400 | FanDuel:+490,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Salvador Perez,salvador perez,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,520,FanDuel,479,4,FanDuel:+520 | DraftKings:+482 | Caesars:+475 | BetMGM:+475,FanDuel:+520 | DraftKings:+482 | Caesars:+475 | BetMGM:+475 | FanDuel:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Austin Riley,austin riley,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,510,DraftKings,483,4,DraftKings:+510 | FanDuel:+490 | Caesars:+475 | BetMGM:+475,DraftKings:+510 | FanDuel:+490 | Caesars:+475 | BetMGM:+475 | DraftKings:+510,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Fernando Tatis Jr.,fernando tatis,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,504,DraftKings,483,4,DraftKings:+504 | FanDuel:+490 | Caesars:+475 | BetMGM:+475,DraftKings:+504 | FanDuel:+490 | Caesars:+475 | BetMGM:+475,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Julio Rodríguez,julio rodriguez,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,520,FanDuel,486,4,FanDuel:+520 | DraftKings:+497 | Caesars:+475 | BetMGM:+425,FanDuel:+520 | DraftKings:+497 | Caesars:+475 | BetMGM:+425 | FanDuel:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Luke Raley,luke raley,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,520,FanDuel,487,4,FanDuel:+520 | DraftKings:+498 | Caesars:+475 | BetMGM:+475,FanDuel:+520 | DraftKings:+498 | Caesars:+475 | BetMGM:+475 | FanDuel:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Pete Crow-Armstrong,pete crow armstrong,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,525,BetMGM,487,4,BetMGM:+525 | DraftKings:+498 | Caesars:+475 | FanDuel:+470,BetMGM:+525 | DraftKings:+498 | Caesars:+475 | FanDuel:+470 | BetMGM:+525,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Alex Bregman,alex bregman,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,520,FanDuel,495,4,FanDuel:+520 | DraftKings:+514 | Caesars:+475 | BetMGM:+475,FanDuel:+520 | DraftKings:+514 | Caesars:+475 | BetMGM:+475 | FanDuel:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Coby Mayo,coby mayo,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,520,DraftKings,495,4,DraftKings:+520 | BetMGM:+500 | FanDuel:+490 | Caesars:+475,DraftKings:+520 | BetMGM:+500 | FanDuel:+490 | Caesars:+475 | DraftKings:+520,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Edouard Julien,edouard julien,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,512,DraftKings,495,4,DraftKings:+512 | BetMGM:+500 | FanDuel:+490 | Caesars:+475,DraftKings:+512 | BetMGM:+500 | FanDuel:+490 | Caesars:+475,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Ezequiel Tovar,ezequiel tovar,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,600,BetMGM,495,4,BetMGM:+600 | Caesars:+500 | FanDuel:+490 | DraftKings:+483,BetMGM:+600 | Caesars:+500 | FanDuel:+490 | DraftKings:+483 | BetMGM:+600,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jac Caglianone,jac caglianone,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,650,BetMGM,495,4,BetMGM:+650 | Caesars:+500 | FanDuel:+490 | DraftKings:+487,BetMGM:+650 | Caesars:+500 | FanDuel:+490 | DraftKings:+487 | BetMGM:+650,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Alec Burleson,alec burleson,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,550,BetMGM,497,4,BetMGM:+550 | DraftKings:+504 | FanDuel:+490 | Caesars:+475,BetMGM:+550 | DraftKings:+504 | FanDuel:+490 | Caesars:+475 | BetMGM:+550,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Taylor Ward,taylor ward,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,553,DraftKings,498,4,DraftKings:+553 | FanDuel:+520 | Caesars:+475 | BetMGM:+380,DraftKings:+553 | FanDuel:+520 | Caesars:+475 | BetMGM:+380 | DraftKings:+553,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Carter Jensen,carter jensen,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,600,BetMGM,505,4,BetMGM:+600 | DraftKings:+509 | Caesars:+500 | FanDuel:+490,BetMGM:+600 | DraftKings:+509 | Caesars:+500 | FanDuel:+490 | BetMGM:+600,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Kyle Tucker,kyle tucker,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,540,FanDuel,506,4,FanDuel:+540 | DraftKings:+536 | Caesars:+475 | BetMGM:+425,FanDuel:+540 | DraftKings:+536 | Caesars:+475 | BetMGM:+425 | FanDuel:+540,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Juan Soto,juan soto,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,610,FanDuel,508,4,FanDuel:+610 | DraftKings:+591 | Caesars:+425 | BetMGM:+333,FanDuel:+610 | DraftKings:+591 | Caesars:+425 | BetMGM:+333 | FanDuel:+610,1,USABLE_CONSENSUS,sgo_best_lines.csv
Josh Naylor,josh naylor,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,522,DraftKings,510,4,DraftKings:+522 | FanDuel:+520 | BetMGM:+500 | Caesars:+475,DraftKings:+522 | FanDuel:+520 | BetMGM:+500 | Caesars:+475,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Jorge Soler,jorge soler,Los Angeles Angels,los angeles angels,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,525,BetMGM,516,4,BetMGM:+525 | FanDuel:+520 | DraftKings:+511 | Caesars:+475,BetMGM:+525 | FanDuel:+520 | DraftKings:+511 | Caesars:+475,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Brice Matthews,brice matthews,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,557,DraftKings,520,4,DraftKings:+557 | FanDuel:+540 | Caesars:+500 | BetMGM:+475,DraftKings:+557 | FanDuel:+540 | Caesars:+500 | BetMGM:+475 | DraftKings:+557,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jose Altuve,jose altuve,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,600,DraftKings,520,4,DraftKings:+600 | FanDuel:+540 | Caesars:+500 | BetMGM:+450,DraftKings:+600 | FanDuel:+540 | Caesars:+500 | BetMGM:+450 | DraftKings:+600,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jackson Merrill,jackson merrill,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,595,DraftKings,523,4,DraftKings:+595 | FanDuel:+570 | Caesars:+475 | BetMGM:+425,DraftKings:+595 | FanDuel:+570 | Caesars:+475 | BetMGM:+425 | DraftKings:+595,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Willi Castro,willi castro,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,625,BetMGM,523,4,BetMGM:+625 | Caesars:+525 | FanDuel:+520 | DraftKings:+515,BetMGM:+625 | Caesars:+525 | FanDuel:+520 | DraftKings:+515 | BetMGM:+625,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Bryce Harper,bryce harper,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,575,BetMGM,525,4,BetMGM:+575 | DraftKings:+529 | FanDuel:+520 | Caesars:+500,BetMGM:+575 | DraftKings:+529 | FanDuel:+520 | Caesars:+500 | BetMGM:+575,1,CLEANED_CONSENSUS,sgo_best_lines.csv
