player,team,opponent,game,pitcher,lineup,odds,book,batter_power_score,environment_score,pitcher_collapse_score,vegas_total,weather_boost,correlation_score,correlation_tier,same_game_stack_flag,negative_correlation_flag
Brent Rooker,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,40.07,34.00,75.35,,,49.62,NEGATIVE_CORRELATION,NO,YES
Seiya Suzuki,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,BetMGM,39.53,34.00,75.70,,,49.53,NEGATIVE_CORRELATION,NO,YES
Trevor Story,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,38.30,34.00,76.85,,,49.42,NEGATIVE_CORRELATION,NO,YES
Connor Wong,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,38.21,34.00,76.81,,,49.38,NEGATIVE_CORRELATION,NO,YES
Keibert Ruiz,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,FanDuel,40.03,34.00,74.43,,,49.35,NEGATIVE_CORRELATION,NO,YES
Dansby Swanson,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,BetMGM,38.62,34.00,76.10,,,49.32,NEGATIVE_CORRELATION,NO,YES
J.P. Crawford,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,38.90,34.00,75.20,,,49.17,NEGATIVE_CORRELATION,NO,YES
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,38.40,34.00,75.68,,,49.13,NEGATIVE_CORRELATION,NO,YES
Corey Seager,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,38.26,34.00,75.47,,,49.02,NEGATIVE_CORRELATION,NO,YES
Michael Busch,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,38.22,34.00,75.50,,,49.02,NEGATIVE_CORRELATION,NO,YES
Colby Thomas,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,FanDuel,40.48,34.00,72.53,,,48.98,NEGATIVE_CORRELATION,NO,YES
Zack Gelof,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,39.99,34.00,72.95,,,48.92,NEGATIVE_CORRELATION,NO,YES
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,38.63,34.00,74.48,,,48.88,NEGATIVE_CORRELATION,NO,YES
Alex Bregman,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,38.45,34.00,74.64,,,48.86,NEGATIVE_CORRELATION,NO,YES
Carson Kelly,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,38.40,34.00,74.54,,,48.81,NEGATIVE_CORRELATION,NO,YES
Masataka Yoshida,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,DraftKings,35.94,34.00,77.59,,,48.80,NEGATIVE_CORRELATION,NO,YES
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,38.67,34.00,74.05,,,48.77,NEGATIVE_CORRELATION,NO,YES
JJ Bleday,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,FanDuel,41.42,34.00,70.13,,,48.63,NEGATIVE_CORRELATION,NO,YES
Josh Jung,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,38.48,34.00,73.17,,,48.45,NEGATIVE_CORRELATION,NO,YES
Ketel Marte,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,38.26,34.00,73.30,,,48.41,NEGATIVE_CORRELATION,NO,YES
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,38.18,34.00,73.12,,,48.34,NEGATIVE_CORRELATION,NO,YES
Jake Burger,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,FanDuel,37.53,34.00,73.73,,,48.28,NEGATIVE_CORRELATION,NO,YES
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,FanDuel,37.57,34.00,73.57,,,48.25,NEGATIVE_CORRELATION,NO,YES
Evan Carter,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,37.05,34.00,73.05,,,47.92,NEGATIVE_CORRELATION,NO,YES
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,37.40,34.00,72.55,,,47.90,NEGATIVE_CORRELATION,NO,YES
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,37.86,34.00,71.76,,,47.85,NEGATIVE_CORRELATION,NO,YES
Caleb Durbin,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,DraftKings,32.54,34.00,78.21,,,47.79,NEGATIVE_CORRELATION,NO,YES
Sal Stewart,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,DraftKings,39.53,34.00,69.41,,,47.77,NEGATIVE_CORRELATION,NO,YES
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,37.60,34.00,71.42,,,47.66,NEGATIVE_CORRELATION,NO,YES
Gabriel Moreno,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,BetMGM,36.54,34.00,72.76,,,47.66,NEGATIVE_CORRELATION,NO,YES
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,BetMGM,39.22,34.00,69.29,,,47.63,NEGATIVE_CORRELATION,NO,YES
Spencer Steer,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,FanDuel,39.32,34.00,69.01,,,47.58,NEGATIVE_CORRELATION,NO,YES
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,37.78,34.00,70.90,,,47.58,NEGATIVE_CORRELATION,NO,YES
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,FanDuel,36.96,34.00,71.86,,,47.56,NEGATIVE_CORRELATION,NO,YES
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,BetMGM,38.39,34.00,69.91,,,47.51,NEGATIVE_CORRELATION,NO,YES
Adrian Del Castillo,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,36.92,34.00,71.72,,,47.50,NEGATIVE_CORRELATION,NO,YES
Juan Soto,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,FanDuel,36.30,34.00,72.06,,,47.38,NEGATIVE_CORRELATION,NO,YES
Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,BetMGM,36.20,34.00,71.95,,,47.31,NEGATIVE_CORRELATION,NO,YES
George Springer,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,36.77,34.00,71.18,,,47.30,NEGATIVE_CORRELATION,NO,YES
Darell Hernaiz,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,36.79,34.00,71.07,,,47.28,NEGATIVE_CORRELATION,NO,YES
Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,36.78,34.00,71.00,,,47.25,NEGATIVE_CORRELATION,NO,YES
Danny Jansen,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,36.13,34.00,71.51,,,47.17,NEGATIVE_CORRELATION,NO,YES
Jeff McNeil,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,FanDuel,34.33,34.00,73.53,,,47.10,NEGATIVE_CORRELATION,NO,YES
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,FanDuel,38.09,34.00,68.67,,,47.06,NEGATIVE_CORRELATION,NO,YES
Will Benson,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,DraftKings,37.68,34.00,68.93,,,46.99,NEGATIVE_CORRELATION,NO,YES
James McCann,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,35.95,34.00,71.06,,,46.98,NEGATIVE_CORRELATION,NO,YES
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,BetMGM,34.24,34.00,73.01,,,46.93,NEGATIVE_CORRELATION,NO,YES
Mark Vientos,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,FanDuel,35.66,34.00,70.22,,,46.64,NEGATIVE_CORRELATION,NO,YES
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,DraftKings,35.82,34.00,69.71,,,46.56,NEGATIVE_CORRELATION,NO,YES
Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,FanDuel,36.91,34.00,67.73,,,46.38,NEGATIVE_CORRELATION,NO,YES
Carter Jensen,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,BetMGM,36.34,34.00,68.21,,,46.32,NEGATIVE_CORRELATION,NO,YES
Maikel Garcia,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,BetMGM,36.99,34.00,67.39,,,46.32,NEGATIVE_CORRELATION,NO,YES
Salvador Perez,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,FanDuel,36.44,34.00,68.07,,,46.31,NEGATIVE_CORRELATION,NO,YES
Nico Hoerner,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,31.74,34.00,73.70,,,46.24,NEGATIVE_CORRELATION,NO,YES
Nick Loftin,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,DraftKings,36.59,34.00,67.17,,,46.11,NEGATIVE_CORRELATION,NO,YES
Matt McLain,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,FanDuel,37.34,34.00,66.19,,,46.10,NEGATIVE_CORRELATION,NO,YES
Isaac Collins,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,BetMGM,36.03,34.00,67.69,,,46.06,NEGATIVE_CORRELATION,NO,YES
Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,DraftKings,36.31,34.00,67.31,,,46.05,NEGATIVE_CORRELATION,NO,YES
Jordan Walker,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,BetMGM,38.02,34.00,64.90,,,45.98,NEGATIVE_CORRELATION,NO,YES
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,,,DraftKings,33.33,34.00,70.24,,,45.83,NEGATIVE_CORRELATION,NO,YES
Marcell Ozuna,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,DraftKings,34.77,34.00,68.33,,,45.80,NEGATIVE_CORRELATION,NO,YES
Max Muncy,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,FanDuel,36.30,34.00,66.25,,,45.75,NEGATIVE_CORRELATION,NO,YES
TJ Friedl,Cincinnati Reds,Washington Nationals,Washington Nationals @ Cincinnati Reds,Jake Irvin,,,FanDuel,36.33,34.00,66.19,,,45.75,NEGATIVE_CORRELATION,NO,YES
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,DraftKings,35.03,34.00,67.71,,,45.72,NEGATIVE_CORRELATION,NO,YES
Alec Burleson,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,Caesars,37.90,34.00,64.10,,,45.71,NEGATIVE_CORRELATION,NO,YES
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,BetMGM,34.53,34.00,68.27,,,45.70,NEGATIVE_CORRELATION,NO,YES
Lane Thomas,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,,,FanDuel,35.73,34.00,66.75,,,45.70,NEGATIVE_CORRELATION,NO,YES
Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,BetMGM,35.56,34.00,66.69,,,45.62,NEGATIVE_CORRELATION,NO,YES
Jacob Young,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,FanDuel,30.07,34.00,73.31,,,45.55,NEGATIVE_CORRELATION,NO,YES
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,32.69,34.00,69.86,,,45.50,NEGATIVE_CORRELATION,NO,YES
Bo Bichette,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,DraftKings,34.34,34.00,67.68,,,45.47,NEGATIVE_CORRELATION,NO,YES
Marcus Semien,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,DraftKings,34.11,34.00,67.88,,,45.45,NEGATIVE_CORRELATION,NO,YES
Nolan Gorman,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,BetMGM,36.29,34.00,64.56,,,45.28,NEGATIVE_CORRELATION,NO,YES
Nick Yorke,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,FanDuel,34.34,34.00,66.63,,,45.17,NEGATIVE_CORRELATION,NO,YES
Henry Davis,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,FanDuel,33.51,34.00,67.51,,,45.13,NEGATIVE_CORRELATION,NO,YES
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,31.61,34.00,69.76,,,45.10,NEGATIVE_CORRELATION,NO,YES
Bryce Harper,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,FanDuel,35.55,34.00,64.77,,,45.08,NEGATIVE_CORRELATION,NO,YES
Luis Torrens,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,DraftKings,33.36,34.00,67.22,,,45.00,NEGATIVE_CORRELATION,NO,YES
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,FanDuel,35.36,34.00,64.55,,,44.95,NEGATIVE_CORRELATION,NO,YES
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,,,DraftKings,35.82,34.00,63.65,,,44.86,NEGATIVE_CORRELATION,NO,YES
Tyrone Taylor,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,FanDuel,32.99,34.00,67.02,,,44.81,NEGATIVE_CORRELATION,NO,YES
Nathan Church,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,BetMGM,35.19,34.00,63.40,,,44.57,NEGATIVE_CORRELATION,NO,YES
Andy Pages,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,FanDuel,34.70,34.00,63.97,,,44.56,NEGATIVE_CORRELATION,NO,YES
Alejandro Osuna,Texas Rangers,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,,,DraftKings,30.63,34.00,68.95,,,44.53,NEGATIVE_CORRELATION,NO,YES
Brett Baty,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,FanDuel,31.69,34.00,67.48,,,44.48,NEGATIVE_CORRELATION,NO,YES
Will Smith,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,FanDuel,34.70,34.00,63.65,,,44.47,NEGATIVE_CORRELATION,NO,YES
Dalton Rushing,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,FanDuel,35.14,34.00,62.97,,,44.43,NEGATIVE_CORRELATION,NO,YES
Pedro Pagés,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,FanDuel,35.53,34.00,62.48,,,44.43,NEGATIVE_CORRELATION,NO,YES
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,DraftKings,31.61,34.00,67.35,,,44.42,NEGATIVE_CORRELATION,NO,YES
Miguel Vargas,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,,,BetMGM,35.77,34.00,62.03,,,44.39,NEGATIVE_CORRELATION,NO,YES
Colson Montgomery,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,,,BetMGM,34.41,34.00,62.91,,,44.16,NEGATIVE_CORRELATION,NO,YES
Billy Cook,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,DraftKings,31.90,34.00,65.91,,,44.12,NEGATIVE_CORRELATION,NO,YES
Adolis García,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,33.52,34.00,63.65,,,44.05,NEGATIVE_CORRELATION,NO,YES
Tyler Heineman,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,,,DraftKings,28.71,34.00,69.14,,,43.91,NEGATIVE_CORRELATION,NO,YES
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,DraftKings,33.62,34.00,62.97,,,43.90,NEGATIVE_CORRELATION,NO,YES
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,DraftKings,33.65,34.00,62.91,,,43.89,NEGATIVE_CORRELATION,NO,YES
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,,,BetMGM,34.12,34.00,61.99,,,43.80,NEGATIVE_CORRELATION,NO,YES
Jackson Chourio,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,36.17,34.00,58.84,,,43.64,NEGATIVE_CORRELATION,NO,YES
Trea Turner,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,32.80,34.00,61.91,,,43.32,NEGATIVE_CORRELATION,NO,YES
Ivan Herrera,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,DraftKings,31.41,34.00,63.44,,,43.26,NEGATIVE_CORRELATION,NO,YES
Mookie Betts,Los Angeles Dodgers,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,,,BetMGM,33.60,34.00,60.59,,,43.22,NEGATIVE_CORRELATION,NO,YES
