stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Seiya Suzuki + Dansby Swanson,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Dansby Swanson,52.36,44.99,76.40,39.20,,,2.00,7.00,0.00,57.25,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Seiya Suzuki,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki,52.35,44.89,76.36,39.28,,,2.00,7.00,0.00,57.23,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong,52.30,45.02,76.55,38.87,,,2.00,7.00,0.00,57.22,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki | Michael Busch,52.30,44.97,76.41,39.05,,,2.00,7.00,0.00,57.21,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Michael Busch,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Michael Busch,52.25,45.05,76.45,38.83,,,2.00,7.00,0.00,57.19,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Pete Crow-Armstrong,52.29,45.00,76.26,39.12,,,2.00,7.00,0.00,57.19,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Dansby Swanson | Michael Busch,52.25,44.95,76.50,38.83,,,2.00,7.00,0.00,57.17,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Dansby Swanson,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson,52.24,44.85,76.56,38.82,,,2.00,7.00,0.00,57.16,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Carson Kelly,52.24,44.95,76.32,38.95,,,2.00,7.00,0.00,57.15,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Pete Crow-Armstrong,52.22,44.98,76.39,38.82,,,2.00,7.00,0.00,57.15,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Alex Bregman,52.23,44.86,76.35,38.97,,,2.00,7.00,0.00,57.14,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Seiya Suzuki + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Michael Busch,52.23,44.90,76.20,39.06,,,2.00,7.00,0.00,57.13,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Pete Crow-Armstrong | Michael Busch,52.20,44.96,76.40,38.77,,,2.00,7.00,0.00,57.13,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki | Carson Kelly,52.23,44.86,76.17,39.10,,,2.00,7.00,0.00,57.12,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson,52.22,44.77,76.27,39.06,,,2.00,7.00,0.00,57.11,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki | Alex Bregman,52.22,44.80,76.19,39.11,,,2.00,7.00,0.00,57.11,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong,52.21,44.88,76.22,39.00,,,2.00,7.00,0.00,57.11,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Michael Busch,52.16,44.88,76.33,38.76,,,2.00,7.00,0.00,57.08,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Dansby Swanson | Carson Kelly,52.17,44.84,76.27,38.87,,,2.00,7.00,0.00,57.08,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong,52.15,44.87,76.35,38.71,,,2.00,7.00,0.00,57.07,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Dansby Swanson | Alex Bregman,52.16,44.78,76.29,38.88,,,2.00,7.00,0.00,57.07,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Dansby Swanson | Michael Busch,52.16,44.81,76.18,38.95,,,2.00,7.00,0.00,57.07,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong,52.16,44.78,76.13,38.98,,,2.00,7.00,0.00,57.05,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Pete Crow-Armstrong | Carson Kelly,52.12,44.85,76.16,38.82,,,2.00,7.00,0.00,57.04,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Michael Busch,52.09,44.89,76.19,38.69,,,2.00,7.00,0.00,57.03,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Pete Crow-Armstrong | Alex Bregman,52.12,44.79,76.19,38.83,,,2.00,7.00,0.00,57.03,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Pete Crow-Armstrong | Michael Busch,52.11,44.82,76.07,38.90,,,2.00,7.00,0.00,57.02,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Carson Kelly,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Carson Kelly,52.10,44.84,75.97,38.92,,,2.00,7.00,0.00,57.01,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Seiya Suzuki + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Carson Kelly,52.13,44.76,75.88,39.12,,,2.00,7.00,0.00,57.01,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong,52.08,44.76,76.27,38.68,,,2.00,7.00,0.00,57.01,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong,52.11,44.72,76.13,38.89,,,2.00,7.00,0.00,57.01,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Alex Bregman,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Alex Bregman,52.09,44.71,76.02,38.95,,,2.00,7.00,0.00,56.99,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Seiya Suzuki + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Alex Bregman,52.12,44.67,75.91,39.14,,,2.00,7.00,0.00,56.99,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Michael Busch,52.09,44.68,76.07,38.92,,,2.00,7.00,0.00,56.99,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Michael Busch | Carson Kelly,52.08,44.78,76.12,38.77,,,2.00,7.00,0.00,56.99,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Pete Crow-Armstrong | Michael Busch,52.06,44.80,76.17,38.67,,,2.00,7.00,0.00,56.99,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Michael Busch,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Michael Busch,52.05,44.72,76.26,38.62,,,2.00,7.00,0.00,56.98,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Michael Busch | Alex Bregman,52.07,44.72,76.14,38.78,,,2.00,7.00,0.00,56.98,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Dansby Swanson | Carson Kelly,52.09,44.70,75.94,39.00,,,2.00,7.00,0.00,56.97,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Carson Kelly,52.05,44.73,76.01,38.82,,,2.00,7.00,0.00,56.96,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Dansby Swanson | Alex Bregman,52.08,44.64,75.96,39.01,,,2.00,7.00,0.00,56.96,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson | Michael Busch,52.06,44.64,76.08,38.85,,,2.00,7.00,0.00,56.96,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Alex Bregman,52.05,44.65,76.05,38.84,,,2.00,7.00,0.00,56.95,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Seiya Suzuki + Dansby Swanson,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson,52.07,44.56,75.90,39.08,,,2.00,7.00,0.00,56.94,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Michael Busch,52.02,44.66,76.21,38.62,,,2.00,7.00,0.00,56.94,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Pete Crow-Armstrong | Carson Kelly,52.04,44.71,75.83,38.94,,,2.00,7.00,0.00,56.93,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Pete Crow-Armstrong | Alex Bregman,52.03,44.65,75.86,38.95,,,2.00,7.00,0.00,56.92,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong | Michael Busch,52.01,44.65,75.97,38.79,,,2.00,7.00,0.00,56.92,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Carson Kelly,51.99,44.75,75.87,38.75,,,2.00,7.00,0.00,56.91,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Pete Crow-Armstrong | Carson Kelly,51.98,44.69,75.93,38.72,,,2.00,7.00,0.00,56.90,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Alex Bregman,51.98,44.66,75.91,38.76,,,2.00,7.00,0.00,56.89,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Michael Busch,51.96,44.67,76.07,38.55,,,2.00,7.00,0.00,56.89,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Carson Kelly | Alex Bregman,51.99,44.61,75.90,38.83,,,2.00,7.00,0.00,56.89,THIN_STACK,NO_ODDS
