game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.50,44.64,81.36,41.59,59.17,0.1728%,0.2521%,45.90%,56.92,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.47,44.82,81.38,41.36,59.17,0.0207%,0.0303%,45.93%,56.92,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.54,44.44,81.25,41.94,59.16,1.4400%,2.1003%,45.85%,56.91,C,LOW,HIGH_RISK,Otto Lopez | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.37,45.11,81.63,40.68,59.16,0.0207%,0.0303%,46.01%,56.91,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.47,44.75,81.34,41.45,59.16,0.0207%,0.0303%,45.91%,56.91,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.49,44.62,81.25,41.67,59.15,0.0207%,0.0302%,45.87%,56.90,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.45,44.81,81.24,41.41,59.14,1.4400%,2.1008%,45.89%,56.89,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.41,44.86,81.49,41.09,59.14,0.1728%,0.2522%,45.94%,56.89,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.41,44.91,81.43,41.07,59.14,0.0207%,0.0303%,45.94%,56.89,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.42,44.76,81.43,41.21,59.13,0.1728%,0.2521%,45.91%,56.88,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.42,44.78,81.34,41.30,59.13,0.0207%,0.0303%,45.90%,56.88,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.44,44.59,81.31,41.51,59.12,0.1728%,0.2520%,45.86%,56.87,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.38,44.89,81.44,41.00,59.12,0.0207%,0.0303%,45.93%,56.87,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.43,44.71,81.30,41.39,59.12,0.0207%,0.0302%,45.88%,56.87,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.31,45.13,81.43,40.66,59.10,1.4400%,2.1017%,45.95%,56.85,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.38,44.84,81.30,41.16,59.10,0.1728%,0.2521%,45.89%,56.85,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.31,45.05,81.53,40.62,59.10,0.0207%,0.0303%,45.96%,56.84,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.42,44.56,81.24,41.51,59.09,0.1728%,0.2520%,45.83%,56.84,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.30,44.97,81.63,40.59,59.09,1.4400%,2.1018%,45.96%,56.83,C,LOW,HIGH_RISK,Otto Lopez | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.31,44.97,81.48,40.71,59.09,0.0207%,0.0303%,45.93%,56.83,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.32,44.98,81.34,40.84,59.08,1.4400%,2.1010%,45.90%,56.83,C,LOW,HIGH_RISK,Kyle Stowers | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.34,44.79,81.39,41.02,59.08,0.1728%,0.2521%,45.88%,56.82,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.29,45.05,81.43,40.65,59.08,0.1728%,0.2522%,45.93%,56.82,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.33,44.85,81.39,40.94,59.08,0.0207%,0.0303%,45.89%,56.82,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.42,44.47,81.18,41.64,59.07,0.1728%,0.2519%,45.80%,56.82,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.38,44.65,81.29,41.30,59.07,0.0207%,0.0302%,45.85%,56.82,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.29,44.94,81.56,40.61,59.07,0.1728%,0.2522%,45.93%,56.81,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.36,44.73,81.16,41.29,59.06,1.4400%,2.0999%,45.83%,56.81,C,LOW,HIGH_RISK,Kyle Stowers | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.45,44.30,81.06,41.93,59.06,0.1728%,0.2519%,45.75%,56.81,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.30,44.96,81.37,40.78,59.06,0.1728%,0.2521%,45.90%,56.81,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.32,44.82,81.40,40.92,59.06,0.0207%,0.0303%,45.88%,56.81,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.38,44.58,81.24,41.39,59.06,0.0207%,0.0302%,45.82%,56.81,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.32,44.79,81.25,41.08,59.05,0.1728%,0.2520%,45.84%,56.80,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.40,44.45,81.15,41.61,59.05,0.0207%,0.0302%,45.78%,56.80,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.33,44.68,81.30,41.13,59.05,0.1728%,0.2520%,45.84%,56.79,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.31,44.73,81.34,41.01,59.04,0.0207%,0.0302%,45.85%,56.78,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.36,44.51,81.18,41.43,59.03,0.1728%,0.2519%,45.79%,56.78,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.33,44.61,81.25,41.23,59.03,0.0207%,0.0302%,45.81%,56.78,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.30,44.76,81.18,41.08,59.02,0.1728%,0.2520%,45.82%,56.77,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.33,44.60,81.21,41.24,59.02,0.0207%,0.0302%,45.80%,56.77,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.29,44.80,81.24,40.97,59.02,0.0207%,0.0302%,45.83%,56.77,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.37,44.41,81.12,41.56,59.02,0.1728%,0.2519%,45.76%,56.76,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.28,44.71,81.34,40.94,59.02,0.0207%,0.0302%,45.83%,56.76,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.34,44.53,81.20,41.33,59.02,0.0207%,0.0302%,45.79%,56.76,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.29,44.65,81.31,41.03,59.01,0.1728%,0.2520%,45.82%,56.75,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,45.14,81.50,40.17,59.01,0.1728%,0.2521%,45.92%,56.75,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.30,44.66,81.12,41.20,59.01,0.1728%,0.2519%,45.78%,56.75,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.29,44.72,81.20,41.06,59.01,0.0207%,0.0302%,45.81%,56.75,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Connor Norby + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.26,44.76,81.31,40.86,59.00,0.0207%,0.0302%,45.83%,56.74,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.21,44.87,81.44,40.56,59.00,0.0207%,0.0302%,45.86%,56.74,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.32,44.52,81.14,41.33,59.00,0.0207%,0.0302%,45.77%,56.74,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.31,44.59,81.11,41.29,59.00,0.0207%,0.0302%,45.77%,56.74,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.33,44.49,81.00,41.50,58.99,0.1728%,0.2518%,45.73%,56.74,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,45.26,81.54,39.94,58.99,1.4400%,2.1015%,45.94%,56.73,C,LOW,HIGH_RISK,Kyle Stowers | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.20,44.86,81.44,40.53,58.99,0.1728%,0.2520%,45.86%,56.73,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.26,44.68,81.26,40.96,58.99,0.0207%,0.0302%,45.80%,56.73,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Heriberto Hernández | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.22,44.80,81.39,40.65,58.99,0.0207%,0.0302%,45.84%,56.73,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.34,44.39,81.05,41.55,58.99,0.0207%,0.0302%,45.73%,56.73,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.22,44.88,81.29,40.69,58.99,0.0207%,0.0302%,45.84%,56.73,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.21,44.88,81.24,40.70,58.98,0.1728%,0.2520%,45.82%,56.72,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Xavier Edwards + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.28,44.56,81.17,41.18,58.98,0.0207%,0.0302%,45.77%,56.72,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Xavier Edwards | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.24,44.67,81.30,40.88,58.98,0.0207%,0.0302%,45.80%,56.72,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Xavier Edwards | Christopher Morel
