rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
11,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.37,12.40%,23.31%,1.4966%,1.8083%,20.83%,-22.86%,71.73,SIM_PLAYABLE_2MAN,NO_ODDS
12,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.94,13.46%,25.15%,1.7644%,2.0957%,18.78%,-37.84%,71.17,SIM_PLAYABLE_2MAN,NO_ODDS
13,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.23,12.05%,22.65%,1.4520%,1.7532%,20.74%,-25.56%,70.81,SIM_PLAYABLE_2MAN,NO_ODDS
14,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.41,12.40%,23.29%,1.5063%,1.8137%,20.41%,-24.98%,70.80,SIM_PLAYABLE_2MAN,NO_ODDS
15,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.97,13.18%,24.69%,1.6801%,1.9959%,18.80%,-35.47%,70.72,SIM_PLAYABLE_2MAN,NO_ODDS
16,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.98,11.79%,22.20%,1.3904%,1.6778%,20.67%,-25.47%,70.12,SIM_PLAYABLE_2MAN,NO_ODDS
17,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.65,13.06%,24.48%,1.6411%,1.9476%,18.68%,-38.83%,70.06,SIM_PLAYABLE_2MAN,NO_ODDS
18,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.01,11.82%,22.32%,1.3289%,1.6034%,20.66%,-25.83%,70.04,SIM_PLAYABLE_2MAN,NO_ODDS
19,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Freddie Freeman,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.06,12.83%,24.10%,1.5709%,1.8665%,18.82%,-36.01%,70.00,SIM_PLAYABLE_2MAN,NO_ODDS
20,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.87%,22.40%,1.3419%,1.6189%,20.65%,-30.31%,69.94,SIM_PLAYABLE_2MAN,NO_ODDS
21,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.38,12.05%,22.69%,1.4071%,1.6937%,20.37%,-29.39%,69.82,SIM_PLAYABLE_2MAN,NO_ODDS
22,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Ketel Marte,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.02,12.20%,22.92%,1.4891%,1.7898%,20.20%,-34.25%,69.67,SIM_PLAYABLE_2MAN,NO_ODDS
23,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.76,11.77%,22.15%,1.3835%,1.6677%,20.54%,-36.79%,69.37,SIM_PLAYABLE_2MAN,NO_ODDS
24,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,12.97%,24.32%,1.6236%,1.9310%,18.93%,-41.81%,68.91,SIM_PLAYABLE_2MAN,NO_ODDS
25,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.14,11.57%,21.80%,1.3382%,1.6095%,20.27%,-28.21%,68.77,SIM_PLAYABLE_2MAN,NO_ODDS
26,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,12.11%,22.75%,1.4654%,1.7617%,20.22%,-32.16%,68.18,SIM_PLAYABLE_2MAN,NO_ODDS
27,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.26,11.90%,22.39%,1.4132%,1.7000%,20.30%,-27.51%,68.13,SIM_PLAYABLE_2MAN,NO_ODDS
28,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.88%,22.34%,1.4101%,1.6945%,20.17%,-34.96%,67.51,SIM_PLAYABLE_2MAN,NO_ODDS
29,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.17,11.67%,21.97%,1.3598%,1.6352%,20.25%,-30.30%,67.46,SIM_PLAYABLE_2MAN,NO_ODDS
30,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.65,12.72%,23.84%,1.5863%,1.8879%,19.02%,-34.26%,66.96,SIM_PLAYABLE_2MAN,NO_ODDS
31,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.56,12.65%,23.71%,1.6014%,1.9062%,19.04%,-35.20%,66.85,SIM_PLAYABLE_2MAN,NO_ODDS
32,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.77,12.37%,23.31%,1.4258%,1.6922%,18.68%,-38.91%,66.62,SIM_PLAYABLE_2MAN,NO_ODDS
33,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.34,12.39%,23.34%,1.4467%,1.7135%,18.44%,-39.22%,66.24,SIM_PLAYABLE_2MAN,NO_ODDS
34,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.15,12.39%,23.35%,1.4321%,1.6960%,18.43%,-44.75%,65.90,SIM_PLAYABLE_2MAN,NO_ODDS
35,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.73,11.93%,22.49%,1.3578%,1.6166%,19.06%,-29.27%,65.58,SIM_PLAYABLE_2MAN,NO_ODDS
36,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.85,11.66%,21.97%,1.3472%,1.6000%,18.76%,-43.32%,63.90,SIM_PLAYABLE_2MAN,NO_ODDS
37,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.44,12.85%,33.83%,0.2100%,0.2537%,20.84%,-24.82%,74.53,SIM_PLAYABLE_3MAN,NO_ODDS
38,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.27,12.68%,33.45%,0.2011%,0.2429%,20.79%,-24.76%,74.12,SIM_PLAYABLE_3MAN,NO_ODDS
39,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.34,12.43%,32.87%,0.1876%,0.2267%,20.82%,-22.59%,73.80,SIM_PLAYABLE_3MAN,NO_ODDS
40,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.13,12.66%,33.40%,0.2001%,0.2415%,20.71%,-32.31%,73.62,SIM_PLAYABLE_3MAN,NO_ODDS
41,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.19,12.41%,32.82%,0.1867%,0.2254%,20.73%,-30.14%,73.31,SIM_PLAYABLE_3MAN,NO_ODDS
42,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,12.44%,32.88%,0.1896%,0.2283%,20.39%,-26.58%,72.82,SIM_PLAYABLE_3MAN,NO_ODDS
43,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,48.30,13.57%,35.45%,0.2464%,0.2931%,18.92%,-36.64%,72.13,SIM_PLAYABLE_3MAN,NO_ODDS
44,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.32,12.86%,33.84%,0.2110%,0.2539%,20.35%,-30.61%,71.92,SIM_PLAYABLE_3MAN,NO_ODDS
45,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.48,12.66%,33.38%,0.2002%,0.2411%,20.41%,-26.11%,71.88,SIM_PLAYABLE_3MAN,NO_ODDS
46,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.31,12.80%,33.70%,0.2077%,0.2499%,20.36%,-29.22%,71.88,SIM_PLAYABLE_3MAN,NO_ODDS
47,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.42,12.50%,33.03%,0.1927%,0.2320%,20.38%,-27.98%,71.46,SIM_PLAYABLE_3MAN,NO_ODDS
48,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.25,12.64%,33.34%,0.1998%,0.2404%,20.33%,-31.08%,71.46,SIM_PLAYABLE_3MAN,NO_ODDS
49,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.31,12.41%,32.84%,0.1874%,0.2255%,20.36%,-27.14%,71.28,SIM_PLAYABLE_3MAN,NO_ODDS
50,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.91,12.50%,33.04%,0.1916%,0.2292%,19.63%,-27.58%,70.03,SIM_PLAYABLE_3MAN,NO_ODDS
51,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.77,12.48%,33.00%,0.1907%,0.2279%,19.55%,-35.13%,69.54,SIM_PLAYABLE_3MAN,NO_ODDS
52,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.95,12.83%,33.81%,0.2036%,0.2427%,19.21%,-37.17%,69.37,SIM_PLAYABLE_3MAN,NO_ODDS
53,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.73,12.56%,33.21%,0.1900%,0.2255%,18.70%,-37.38%,69.24,SIM_PLAYABLE_3MAN,NO_ODDS
54,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.51,12.48%,33.02%,0.1856%,0.2202%,18.61%,-39.62%,68.83,SIM_PLAYABLE_3MAN,NO_ODDS
55,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,12.90%,33.98%,0.2073%,0.2462%,18.73%,-42.05%,68.34,SIM_PLAYABLE_3MAN,NO_ODDS
56,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.07,11.41%,21.52%,1.2974%,1.5661%,20.71%,-22.22%,66.55,SIM_LEAN_2MAN,NO_ODDS
57,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.16,11.21%,21.18%,1.2503%,1.5096%,20.74%,-18.31%,66.39,SIM_LEAN_2MAN,NO_ODDS
58,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.16,11.57%,21.87%,1.2710%,1.5292%,20.31%,-22.64%,65.94,SIM_LEAN_2MAN,NO_ODDS
59,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.86,11.38%,21.47%,1.2909%,1.5566%,20.58%,-33.54%,65.81,SIM_LEAN_2MAN,NO_ODDS
60,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.19%,21.13%,1.2441%,1.5005%,20.62%,-29.63%,65.64,SIM_LEAN_2MAN,NO_ODDS
61,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.61,11.12%,21.01%,1.2362%,1.4897%,20.51%,-33.45%,65.13,SIM_LEAN_2MAN,NO_ODDS
62,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.69,10.93%,20.67%,1.1913%,1.4360%,20.54%,-29.54%,64.97,SIM_LEAN_2MAN,NO_ODDS
63,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.89,11.21%,21.16%,1.2522%,1.5050%,20.19%,-29.76%,64.78,SIM_LEAN_2MAN,NO_ODDS
64,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.80,10.63%,20.16%,1.1102%,1.3385%,20.57%,-21.28%,64.76,SIM_LEAN_2MAN,NO_ODDS
65,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.15,10.99%,20.78%,1.2076%,1.4523%,20.27%,-25.10%,64.75,SIM_LEAN_2MAN,NO_ODDS
66,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.78,10.68%,20.24%,1.1210%,1.3515%,20.56%,-25.77%,64.65,SIM_LEAN_2MAN,NO_ODDS
67,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Vladimir Guerrero Jr.,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.96,11.25%,21.31%,1.1994%,1.4412%,20.16%,-37.64%,64.45,SIM_LEAN_2MAN,NO_ODDS
68,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,10.83%,20.60%,1.0613%,1.2763%,20.25%,-23.08%,64.26,SIM_LEAN_2MAN,NO_ODDS
69,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.01,11.54%,21.75%,1.3224%,1.5897%,20.21%,-29.05%,64.14,SIM_LEAN_2MAN,NO_ODDS
70,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.58,10.61%,20.11%,1.1046%,1.3305%,20.44%,-32.60%,64.00,SIM_LEAN_2MAN,NO_ODDS
71,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.56,10.65%,20.18%,1.1155%,1.3434%,20.44%,-37.09%,63.90,SIM_LEAN_2MAN,NO_ODDS
72,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Daulton Varsho,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.81,11.05%,20.97%,1.1440%,1.3742%,20.12%,-39.91%,63.85,SIM_LEAN_2MAN,NO_ODDS
73,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Salvador Perez,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.53,11.54%,21.77%,1.3230%,1.5807%,19.48%,-35.99%,63.84,SIM_LEAN_2MAN,NO_ODDS
74,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.86,10.85%,20.54%,1.1698%,1.4053%,20.14%,-34.17%,63.83,SIM_LEAN_2MAN,NO_ODDS
75,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.12,10.64%,20.16%,1.1280%,1.3562%,20.22%,-29.52%,63.80,SIM_LEAN_2MAN,NO_ODDS
76,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.14%,21.14%,1.1506%,1.3836%,20.25%,-16.99%,63.75,SIM_LEAN_2MAN,NO_ODDS
77,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.69,11.06%,20.97%,1.1454%,1.3753%,20.07%,-40.58%,63.72,SIM_LEAN_2MAN,NO_ODDS
78,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.27%,21.35%,1.1860%,1.4256%,20.20%,-24.85%,63.60,SIM_LEAN_2MAN,NO_ODDS
79,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.30%,21.33%,1.2724%,1.5290%,20.17%,-31.85%,63.47,SIM_LEAN_2MAN,NO_ODDS
80,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Jesús Sánchez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.76,10.69%,20.35%,1.0443%,1.2538%,20.07%,-35.75%,63.17,SIM_LEAN_2MAN,NO_ODDS
81,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.19%,21.13%,1.2353%,1.4844%,20.17%,-33.47%,63.17,SIM_LEAN_2MAN,NO_ODDS
82,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.48,11.98%,22.66%,1.3057%,1.5485%,18.59%,-40.76%,62.52,SIM_LEAN_2MAN,NO_ODDS
83,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.88,10.95%,20.71%,1.1886%,1.4278%,20.12%,-36.26%,62.51,SIM_LEAN_2MAN,NO_ODDS
