rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
27,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.39,12.68%,23.85%,1.5188%,1.7993%,18.47%,-37.71%,66.93,SIM_PLAYABLE_2MAN,NO_ODDS
28,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.73,12.17%,22.95%,1.3765%,1.6334%,18.66%,-39.96%,66.13,SIM_PLAYABLE_2MAN,NO_ODDS
29,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.57,12.36%,23.22%,1.4981%,1.7825%,18.99%,-36.09%,66.09,SIM_PLAYABLE_2MAN,NO_ODDS
30,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.13,12.22%,23.08%,1.3744%,1.6274%,18.40%,-36.32%,65.84,SIM_PLAYABLE_2MAN,NO_ODDS
31,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.12,12.25%,23.09%,1.4011%,1.6591%,18.41%,-45.38%,65.56,SIM_PLAYABLE_2MAN,NO_ODDS
32,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.91,11.92%,22.44%,1.4098%,1.6748%,18.79%,-42.02%,64.54,SIM_PLAYABLE_2MAN,NO_ODDS
33,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,48.36,13.86%,36.11%,0.2629%,0.3127%,18.94%,-35.24%,75.76,SIM_PLAYABLE_3MAN,NO_ODDS
34,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.37,12.46%,32.94%,0.1913%,0.2311%,20.81%,-27.13%,73.68,SIM_PLAYABLE_3MAN,NO_ODDS
35,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.20,12.30%,32.58%,0.1834%,0.2215%,20.76%,-27.03%,73.28,SIM_PLAYABLE_3MAN,NO_ODDS
36,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.06,12.30%,32.57%,0.1832%,0.2211%,20.68%,-34.25%,72.83,SIM_PLAYABLE_3MAN,NO_ODDS
37,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.39,12.40%,32.80%,0.1879%,0.2262%,20.39%,-26.80%,72.73,SIM_PLAYABLE_3MAN,NO_ODDS
38,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,49.01,13.12%,34.48%,0.2183%,0.2603%,19.23%,-35.68%,72.01,SIM_PLAYABLE_3MAN,NO_ODDS
39,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.32,12.83%,33.77%,0.2093%,0.2519%,20.34%,-30.80%,71.85,SIM_PLAYABLE_3MAN,NO_ODDS
40,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.47,12.62%,33.31%,0.1986%,0.2392%,20.41%,-26.32%,71.80,SIM_PLAYABLE_3MAN,NO_ODDS
41,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.30,12.76%,33.62%,0.2060%,0.2479%,20.35%,-29.41%,71.80,SIM_PLAYABLE_3MAN,NO_ODDS
42,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.41,12.46%,32.94%,0.1910%,0.2299%,20.38%,-28.18%,71.38,SIM_PLAYABLE_3MAN,NO_ODDS
43,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.24,12.60%,33.26%,0.1980%,0.2383%,20.32%,-31.27%,71.38,SIM_PLAYABLE_3MAN,NO_ODDS
44,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.30,12.38%,32.76%,0.1858%,0.2237%,20.35%,-27.35%,71.20,SIM_PLAYABLE_3MAN,NO_ODDS
45,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,47.89,13.18%,34.61%,0.2212%,0.2627%,18.76%,-40.79%,70.94,SIM_PLAYABLE_3MAN,NO_ODDS
46,Kansas City Royals @ Chicago White Sox,3,Munetaka Murakami + Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.24,12.80%,33.77%,0.1979%,0.2344%,18.43%,-38.92%,69.11,SIM_PLAYABLE_3MAN,NO_ODDS
47,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,12.74%,33.64%,0.1953%,0.2322%,18.90%,-33.82%,68.78,SIM_PLAYABLE_3MAN,NO_ODDS
48,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.91,11.42%,21.53%,1.3024%,1.5712%,20.64%,-27.86%,66.20,SIM_LEAN_2MAN,NO_ODDS
49,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.46%,21.68%,1.2461%,1.5031%,20.63%,-28.19%,66.16,SIM_LEAN_2MAN,NO_ODDS
50,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.92,11.51%,21.75%,1.2573%,1.5166%,20.62%,-32.49%,66.05,SIM_LEAN_2MAN,NO_ODDS
51,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.15,11.54%,21.82%,1.2641%,1.5208%,20.31%,-22.88%,65.87,SIM_LEAN_2MAN,NO_ODDS
52,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.14,11.53%,21.73%,1.3290%,1.5983%,20.27%,-28.44%,65.67,SIM_LEAN_2MAN,NO_ODDS
53,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.00,11.00%,20.80%,1.2068%,1.4563%,20.68%,-24.95%,65.57,SIM_LEAN_2MAN,NO_ODDS
54,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.69,11.41%,21.52%,1.3013%,1.5682%,20.51%,-38.69%,65.51,SIM_LEAN_2MAN,NO_ODDS
55,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,10.81%,20.46%,1.1613%,1.4019%,20.71%,-21.23%,65.40,SIM_LEAN_2MAN,NO_ODDS
56,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.79,11.00%,20.79%,1.2058%,1.4536%,20.55%,-35.78%,64.89,SIM_LEAN_2MAN,NO_ODDS
57,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.87,10.81%,20.45%,1.1603%,1.3992%,20.58%,-32.05%,64.72,SIM_LEAN_2MAN,NO_ODDS
58,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.88,11.16%,21.09%,1.2433%,1.4942%,20.18%,-29.98%,64.69,SIM_LEAN_2MAN,NO_ODDS
59,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.14,10.96%,20.71%,1.1988%,1.4417%,20.26%,-25.35%,64.65,SIM_LEAN_2MAN,NO_ODDS
60,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.54,10.76%,20.36%,1.1561%,1.3929%,20.48%,-35.63%,64.26,SIM_LEAN_2MAN,NO_ODDS
61,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,10.81%,20.55%,1.0563%,1.2702%,20.25%,-23.30%,64.20,SIM_LEAN_2MAN,NO_ODDS
62,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.62,10.56%,20.02%,1.1125%,1.3407%,20.51%,-31.91%,64.09,SIM_LEAN_2MAN,NO_ODDS
63,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.50%,21.69%,1.3142%,1.5798%,20.21%,-29.27%,64.05,SIM_LEAN_2MAN,NO_ODDS
64,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,10.82%,20.48%,1.1623%,1.3963%,20.14%,-34.37%,63.75,SIM_LEAN_2MAN,NO_ODDS
65,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.11,10.61%,20.10%,1.1207%,1.3473%,20.22%,-29.74%,63.71,SIM_LEAN_2MAN,NO_ODDS
66,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.12%,21.09%,1.1439%,1.3756%,20.25%,-17.23%,63.68,SIM_LEAN_2MAN,NO_ODDS
67,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.24%,21.29%,1.1779%,1.4157%,20.19%,-25.09%,63.51,SIM_LEAN_2MAN,NO_ODDS
68,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.26%,21.26%,1.2634%,1.5182%,20.17%,-32.06%,63.38,SIM_LEAN_2MAN,NO_ODDS
69,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.16%,21.08%,1.2286%,1.4763%,20.17%,-33.66%,63.10,SIM_LEAN_2MAN,NO_ODDS
70,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Vladimir Guerrero Jr.,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.74,10.71%,20.33%,1.0765%,1.2926%,20.07%,-40.78%,63.03,SIM_LEAN_2MAN,NO_ODDS
71,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Daulton Varsho,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.60,10.52%,20.01%,1.0272%,1.2329%,20.03%,-42.92%,62.47,SIM_LEAN_2MAN,NO_ODDS
72,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.88,10.91%,20.65%,1.1811%,1.4187%,20.12%,-36.45%,62.43,SIM_LEAN_2MAN,NO_ODDS
73,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.48,10.53%,20.02%,1.0285%,1.2340%,19.98%,-43.55%,62.35,SIM_LEAN_2MAN,NO_ODDS
74,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.67%,20.24%,1.1095%,1.3326%,20.11%,-26.95%,62.26,SIM_LEAN_2MAN,NO_ODDS
75,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.44,11.78%,22.30%,1.2581%,1.4917%,18.57%,-41.80%,62.03,SIM_LEAN_2MAN,NO_ODDS
76,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.66,11.56%,21.86%,1.2742%,1.5167%,19.03%,-31.48%,61.70,SIM_LEAN_2MAN,NO_ODDS
77,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,11.85%,22.45%,1.2583%,1.4955%,18.85%,-37.89%,61.49,SIM_LEAN_2MAN,NO_ODDS
78,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.23,11.77%,22.31%,1.2317%,1.4641%,18.87%,-36.77%,61.41,SIM_LEAN_2MAN,NO_ODDS
79,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.20,11.65%,22.11%,1.1940%,1.4195%,18.88%,-34.90%,61.24,SIM_LEAN_2MAN,NO_ODDS
80,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.61,11.27%,21.30%,1.2448%,1.4815%,19.01%,-31.57%,61.14,SIM_LEAN_2MAN,NO_ODDS
81,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.94,11.36%,21.45%,1.2613%,1.4921%,18.30%,-39.22%,60.94,SIM_LEAN_2MAN,NO_ODDS
82,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,11.52%,21.89%,1.1532%,1.3707%,18.86%,-34.25%,60.93,SIM_LEAN_2MAN,NO_ODDS
83,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,11.15%,21.06%,1.2406%,1.4751%,18.90%,-32.00%,60.69,SIM_LEAN_2MAN,NO_ODDS
