rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
18,St. Louis Cardinals @ Athletics,2,Brent Rooker + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,56.99,14.82%,27.54%,2.1045%,2.5364%,20.52%,-32.17%,80.75,SIM_STRONG_2MAN,NO_ODDS
19,St. Louis Cardinals @ Athletics,2,Brent Rooker + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.72,15.06%,27.92%,2.1884%,2.6246%,19.93%,-17.43%,79.29,SIM_STRONG_2MAN,NO_ODDS
20,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.77,14.68%,27.34%,2.0166%,2.4184%,19.92%,-23.18%,78.16,SIM_STRONG_2MAN,NO_ODDS
21,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Brent Rooker,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,58.25,19.11%,47.09%,0.6920%,0.8377%,21.06%,-25.16%,99.30,SIM_ELITE_3MAN,NO_ODDS
22,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,58.18,17.96%,44.88%,0.5590%,0.6765%,21.01%,-21.93%,94.27,SIM_ELITE_3MAN,NO_ODDS
23,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.99,17.78%,44.51%,0.5423%,0.6559%,20.95%,-24.09%,93.71,SIM_ELITE_3MAN,NO_ODDS
24,Seattle Mariners @ Houston Astros,2,Luke Raley + Dominic Canzone,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,58.84,13.88%,25.84%,1.9159%,2.3232%,21.26%,-16.77%,81.09,SIM_PLAYABLE_2MAN,NO_ODDS
25,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Moisés Ballesteros,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.79,14.04%,26.13%,1.9588%,2.3704%,21.01%,-13.98%,80.90,SIM_PLAYABLE_2MAN,NO_ODDS
26,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.58,14.01%,26.06%,1.9466%,2.3532%,20.89%,-26.10%,80.09,SIM_PLAYABLE_2MAN,NO_ODDS
27,Seattle Mariners @ Houston Astros,2,Dominic Canzone + Cal Raleigh,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,58.16,13.76%,25.63%,1.8851%,2.2812%,21.01%,-29.51%,79.79,SIM_PLAYABLE_2MAN,NO_ODDS
28,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.33,13.74%,25.61%,1.8660%,2.2544%,20.82%,-25.95%,79.36,SIM_PLAYABLE_2MAN,NO_ODDS
29,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.58,14.39%,26.87%,1.9099%,2.2898%,19.89%,-21.23%,77.49,SIM_PLAYABLE_2MAN,NO_ODDS
30,St. Louis Cardinals @ Athletics,2,Brent Rooker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.49,14.41%,26.85%,1.9564%,2.3441%,19.82%,-26.42%,77.26,SIM_PLAYABLE_2MAN,NO_ODDS
31,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,56.59,13.97%,26.18%,1.7554%,2.1153%,20.51%,1.86%,77.01,SIM_PLAYABLE_2MAN,NO_ODDS
32,St. Louis Cardinals @ Athletics,2,Brent Rooker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.29,14.12%,26.38%,1.8528%,2.2195%,19.79%,-24.47%,76.59,SIM_PLAYABLE_2MAN,NO_ODDS
33,St. Louis Cardinals @ Athletics,2,Brent Rooker + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,56.30,13.70%,25.69%,1.7029%,2.0503%,20.40%,-1.38%,76.13,SIM_PLAYABLE_2MAN,NO_ODDS
34,Seattle Mariners @ Houston Astros,2,Luke Raley + Julio Rodríguez,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.42,13.26%,24.78%,1.7296%,2.0941%,21.07%,-24.13%,76.09,SIM_PLAYABLE_2MAN,NO_ODDS
35,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,56.70,14.24%,26.92%,1.5613%,1.8799%,20.41%,-23.41%,76.00,SIM_PLAYABLE_2MAN,NO_ODDS
36,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.43,13.38%,25.00%,1.7549%,2.1208%,20.85%,-22.20%,75.82,SIM_PLAYABLE_2MAN,NO_ODDS
37,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.51,13.18%,24.66%,1.6940%,2.0478%,20.89%,-17.92%,75.63,SIM_PLAYABLE_2MAN,NO_ODDS
38,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,49.05,14.16%,26.33%,1.9833%,2.3646%,19.22%,-32.79%,75.41,SIM_PLAYABLE_2MAN,NO_ODDS
39,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Colson Montgomery,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.38,14.26%,26.50%,2.0161%,2.3893%,18.51%,-40.28%,75.26,SIM_PLAYABLE_2MAN,NO_ODDS
40,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.93,13.34%,24.91%,1.7679%,2.1302%,20.50%,-24.83%,75.03,SIM_PLAYABLE_2MAN,NO_ODDS
41,Seattle Mariners @ Houston Astros,2,Cal Raleigh + Julio Rodríguez,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.74,13.13%,24.57%,1.7017%,2.0562%,20.83%,-36.87%,74.80,SIM_PLAYABLE_2MAN,NO_ODDS
42,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.37,12.83%,24.01%,1.6461%,1.9885%,20.80%,-20.74%,74.72,SIM_PLAYABLE_2MAN,NO_ODDS
43,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.89,13.11%,24.51%,1.7001%,2.0479%,20.46%,-27.32%,74.37,SIM_PLAYABLE_2MAN,NO_ODDS
44,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,13.04%,24.39%,1.6848%,2.0289%,20.42%,-27.77%,74.03,SIM_PLAYABLE_2MAN,NO_ODDS
45,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Brandon Nimmo,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.67,12.83%,24.02%,1.6251%,1.9582%,20.50%,-23.07%,73.96,SIM_PLAYABLE_2MAN,NO_ODDS
46,Miami Marlins @ Minnesota Twins,2,Kyle Stowers + Christopher Morel,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.99,12.80%,23.97%,1.6224%,1.9730%,21.61%,-29.09%,73.87,SIM_PLAYABLE_2MAN,NO_ODDS
47,Miami Marlins @ Minnesota Twins,2,Otto Lopez + Kyle Stowers,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,59.52,12.33%,23.17%,1.4921%,1.8167%,21.76%,-14.42%,73.84,SIM_PLAYABLE_2MAN,NO_ODDS
48,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.37,14.35%,27.09%,1.6076%,1.9255%,19.77%,-22.22%,73.64,SIM_PLAYABLE_2MAN,NO_ODDS
49,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.43,12.90%,24.45%,1.3634%,1.6408%,20.34%,-19.40%,73.50,SIM_PLAYABLE_2MAN,NO_ODDS
50,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.53,13.36%,24.95%,1.7788%,2.1424%,20.45%,-27.06%,73.42,SIM_PLAYABLE_2MAN,NO_ODDS
51,Miami Marlins @ Minnesota Twins,2,Kyle Stowers + Owen Caissie,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,59.22,12.19%,22.92%,1.4514%,1.7660%,21.67%,-15.75%,73.27,SIM_PLAYABLE_2MAN,NO_ODDS
52,Miami Marlins @ Minnesota Twins,2,Kyle Stowers + Connor Norby,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,59.10,12.29%,23.11%,1.4823%,1.8027%,21.62%,-25.30%,73.01,SIM_PLAYABLE_2MAN,NO_ODDS
53,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.62,13.34%,24.91%,1.7679%,2.1191%,19.87%,-12.58%,72.88,SIM_PLAYABLE_2MAN,NO_ODDS
54,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.44,13.13%,24.55%,1.7119%,2.0611%,20.40%,-29.87%,72.73,SIM_PLAYABLE_2MAN,NO_ODDS
55,Miami Marlins @ Minnesota Twins,2,Kyle Stowers + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,59.08,12.22%,22.97%,1.4598%,1.7751%,21.59%,-28.60%,72.67,SIM_PLAYABLE_2MAN,NO_ODDS
56,Seattle Mariners @ Houston Astros,2,Luke Raley + Josh Naylor,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.29,12.47%,23.44%,1.4955%,1.8099%,21.03%,-23.75%,72.33,SIM_PLAYABLE_2MAN,NO_ODDS
57,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.12,12.56%,23.55%,1.5779%,1.9050%,20.73%,-20.58%,72.01,SIM_PLAYABLE_2MAN,NO_ODDS
58,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,12.54%,23.58%,1.5007%,1.8116%,20.72%,-21.20%,71.80,SIM_PLAYABLE_2MAN,NO_ODDS
59,Seattle Mariners @ Houston Astros,2,Luke Raley + Randy Arozarena,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.16,12.26%,23.08%,1.4314%,1.7317%,20.98%,-24.05%,71.76,SIM_PLAYABLE_2MAN,NO_ODDS
60,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.99,13.69%,25.56%,1.8291%,2.1729%,18.80%,-36.70%,71.75,SIM_PLAYABLE_2MAN,NO_ODDS
61,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.13,12.59%,23.66%,1.5159%,1.8299%,20.71%,-26.02%,71.70,SIM_PLAYABLE_2MAN,NO_ODDS
62,Seattle Mariners @ Houston Astros,2,Dominic Canzone + Julio Rodríguez,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.06,12.22%,22.96%,1.4906%,1.8028%,20.94%,-26.51%,71.63,SIM_PLAYABLE_2MAN,NO_ODDS
63,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.22,12.20%,22.92%,1.4839%,1.7921%,20.77%,-16.84%,71.49,SIM_PLAYABLE_2MAN,NO_ODDS
64,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.30,12.00%,22.57%,1.4324%,1.7304%,20.80%,-12.56%,71.33,SIM_PLAYABLE_2MAN,NO_ODDS
65,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,53.02,13.42%,25.10%,1.7419%,2.0697%,18.82%,-34.29%,71.30,SIM_PLAYABLE_2MAN,NO_ODDS
66,Miami Marlins @ Minnesota Twins,2,Kyle Stowers + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,49.44,13.47%,25.13%,1.8115%,2.1633%,19.42%,-37.18%,71.22,SIM_PLAYABLE_2MAN,NO_ODDS
67,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.91,12.53%,23.48%,1.5681%,1.8911%,20.60%,-32.71%,71.20,SIM_PLAYABLE_2MAN,NO_ODDS
68,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.11,13.01%,24.63%,1.4039%,1.6805%,19.70%,-18.21%,71.13,SIM_PLAYABLE_2MAN,NO_ODDS
69,Seattle Mariners @ Houston Astros,2,Cal Raleigh + Josh Naylor,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.61,12.35%,23.23%,1.4714%,1.7772%,20.78%,-36.48%,71.05,SIM_PLAYABLE_2MAN,NO_ODDS
70,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,12.46%,23.40%,1.5212%,1.8318%,20.42%,-24.61%,70.95,SIM_PLAYABLE_2MAN,NO_ODDS
71,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,48.82,13.50%,25.21%,1.7929%,2.1353%,19.10%,-30.23%,70.89,SIM_PLAYABLE_2MAN,NO_ODDS
72,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.20,11.98%,22.58%,1.3757%,1.6555%,20.34%,3.47%,70.88,SIM_PLAYABLE_2MAN,NO_ODDS
73,Seattle Mariners @ Houston Astros,2,Luke Raley + Brendan Donovan,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,58.03,11.91%,22.48%,1.3270%,1.6048%,20.94%,-26.54%,70.82,SIM_PLAYABLE_2MAN,NO_ODDS
74,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.00,12.16%,22.85%,1.4747%,1.7791%,20.64%,-28.96%,70.69,SIM_PLAYABLE_2MAN,NO_ODDS
75,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.70,13.30%,24.89%,1.7023%,2.0206%,18.70%,-37.71%,70.63,SIM_PLAYABLE_2MAN,NO_ODDS
76,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Freddie Freeman,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.11,13.08%,24.53%,1.6341%,1.9420%,18.84%,-34.75%,70.60,SIM_PLAYABLE_2MAN,NO_ODDS
77,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,11.96%,22.50%,1.4235%,1.7179%,20.68%,-24.68%,70.52,SIM_PLAYABLE_2MAN,NO_ODDS
78,Seattle Mariners @ Houston Astros,2,Cal Raleigh + Randy Arozarena,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.48,12.13%,22.86%,1.4083%,1.7004%,20.74%,-36.78%,70.48,SIM_PLAYABLE_2MAN,NO_ODDS
79,St. Louis Cardinals @ Athletics,2,Brent Rooker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.82,12.74%,24.12%,1.3620%,1.6289%,19.60%,-21.45%,70.27,SIM_PLAYABLE_2MAN,NO_ODDS
80,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.76,11.89%,22.38%,1.4136%,1.7044%,20.57%,-28.80%,69.99,SIM_PLAYABLE_2MAN,NO_ODDS
81,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.39,12.11%,22.79%,1.4202%,1.7095%,20.37%,-29.06%,69.95,SIM_PLAYABLE_2MAN,NO_ODDS
82,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.84,11.70%,22.03%,1.3645%,1.6457%,20.61%,-24.52%,69.83,SIM_PLAYABLE_2MAN,NO_ODDS
83,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Ketel Marte,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.04,12.26%,23.03%,1.5037%,1.8075%,20.20%,-33.94%,69.82,SIM_PLAYABLE_2MAN,NO_ODDS
84,Seattle Mariners @ Houston Astros,2,Luke Raley + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.67,13.28%,24.81%,1.7355%,2.0603%,18.71%,-34.79%,69.67,SIM_PLAYABLE_2MAN,NO_ODDS
85,St. Louis Cardinals @ Athletics,2,Zack Gelof + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.34,12.03%,22.60%,1.4455%,1.7375%,20.21%,-35.05%,69.38,SIM_PLAYABLE_2MAN,NO_ODDS
