rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
27,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.16,11.64%,21.93%,1.3556%,1.6305%,20.28%,-27.73%,68.96,SIM_PLAYABLE_2MAN,NO_ODDS
28,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,12.19%,22.89%,1.4836%,1.7836%,20.22%,-31.73%,68.37,SIM_PLAYABLE_2MAN,NO_ODDS
29,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.27,11.98%,22.53%,1.4323%,1.7231%,20.30%,-27.02%,68.33,SIM_PLAYABLE_2MAN,NO_ODDS
30,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.95%,22.46%,1.4267%,1.7146%,20.18%,-34.54%,67.68,SIM_PLAYABLE_2MAN,NO_ODDS
31,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.18,11.74%,22.10%,1.3774%,1.6564%,20.26%,-29.84%,67.64,SIM_PLAYABLE_2MAN,NO_ODDS
32,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Salvador Perez,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.59,11.84%,22.29%,1.3915%,1.6628%,19.50%,-34.36%,67.55,SIM_PLAYABLE_2MAN,NO_ODDS
33,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.62%,21.89%,1.3409%,1.6120%,20.22%,-28.56%,67.33,SIM_PLAYABLE_2MAN,NO_ODDS
34,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.80,12.54%,23.61%,1.4682%,1.7426%,18.69%,-38.03%,67.03,SIM_PLAYABLE_2MAN,NO_ODDS
35,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.65,12.72%,23.84%,1.5863%,1.8879%,19.02%,-34.26%,66.96,SIM_PLAYABLE_2MAN,NO_ODDS
36,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.39,12.68%,23.85%,1.5188%,1.7993%,18.47%,-37.71%,66.93,SIM_PLAYABLE_2MAN,NO_ODDS
37,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.18,12.53%,23.59%,1.4635%,1.7333%,18.44%,-44.13%,66.22,SIM_PLAYABLE_2MAN,NO_ODDS
38,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.13,12.22%,23.08%,1.3744%,1.6274%,18.40%,-36.32%,65.84,SIM_PLAYABLE_2MAN,NO_ODDS
39,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.73,11.93%,22.49%,1.3578%,1.6166%,19.06%,-29.27%,65.58,SIM_PLAYABLE_2MAN,NO_ODDS
40,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.91,11.92%,22.44%,1.4098%,1.6748%,18.79%,-42.02%,64.54,SIM_PLAYABLE_2MAN,NO_ODDS
41,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,48.36,13.86%,36.11%,0.2629%,0.3127%,18.94%,-35.24%,75.76,SIM_PLAYABLE_3MAN,NO_ODDS
42,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.44,12.85%,33.83%,0.2100%,0.2537%,20.84%,-24.82%,74.53,SIM_PLAYABLE_3MAN,NO_ODDS
43,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.27,12.68%,33.45%,0.2011%,0.2429%,20.79%,-24.76%,74.12,SIM_PLAYABLE_3MAN,NO_ODDS
44,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.34,12.94%,34.02%,0.2148%,0.2585%,20.35%,-30.20%,74.09,SIM_PLAYABLE_3MAN,NO_ODDS
45,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.34,12.43%,32.87%,0.1876%,0.2267%,20.82%,-22.59%,73.80,SIM_PLAYABLE_3MAN,NO_ODDS
46,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.13,12.66%,33.40%,0.2001%,0.2415%,20.71%,-32.31%,73.62,SIM_PLAYABLE_3MAN,NO_ODDS
47,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.19,12.41%,32.82%,0.1867%,0.2254%,20.73%,-30.14%,73.31,SIM_PLAYABLE_3MAN,NO_ODDS
48,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,12.51%,33.06%,0.1932%,0.2326%,20.40%,-26.12%,72.99,SIM_PLAYABLE_3MAN,NO_ODDS
49,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.49,12.74%,33.57%,0.2041%,0.2458%,20.42%,-25.65%,72.05,SIM_PLAYABLE_3MAN,NO_ODDS
50,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.32,12.87%,33.88%,0.2114%,0.2545%,20.36%,-28.79%,72.04,SIM_PLAYABLE_3MAN,NO_ODDS
51,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,49.01,13.12%,34.48%,0.2183%,0.2603%,19.23%,-35.68%,72.01,SIM_PLAYABLE_3MAN,NO_ODDS
52,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.43,12.58%,33.20%,0.1963%,0.2363%,20.39%,-27.53%,71.63,SIM_PLAYABLE_3MAN,NO_ODDS
53,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.26,12.71%,33.51%,0.2033%,0.2447%,20.33%,-30.66%,71.62,SIM_PLAYABLE_3MAN,NO_ODDS
54,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.33,12.49%,33.02%,0.1911%,0.2300%,20.36%,-26.68%,71.45,SIM_PLAYABLE_3MAN,NO_ODDS
55,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.26,12.33%,32.65%,0.1838%,0.2211%,20.33%,-28.55%,71.03,SIM_PLAYABLE_3MAN,NO_ODDS
56,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,47.89,13.18%,34.61%,0.2212%,0.2627%,18.76%,-40.79%,70.94,SIM_PLAYABLE_3MAN,NO_ODDS
57,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.91,12.50%,33.04%,0.1916%,0.2292%,19.63%,-27.58%,70.03,SIM_PLAYABLE_3MAN,NO_ODDS
58,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.76,12.72%,33.57%,0.1975%,0.2345%,18.71%,-36.56%,69.59,SIM_PLAYABLE_3MAN,NO_ODDS
59,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.77,12.48%,33.00%,0.1907%,0.2279%,19.55%,-35.13%,69.54,SIM_PLAYABLE_3MAN,NO_ODDS
60,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.55,12.64%,33.40%,0.1932%,0.2292%,18.63%,-38.82%,69.19,SIM_PLAYABLE_3MAN,NO_ODDS
61,Kansas City Royals @ Chicago White Sox,3,Munetaka Murakami + Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.24,12.80%,33.77%,0.1979%,0.2344%,18.43%,-38.92%,69.11,SIM_PLAYABLE_3MAN,NO_ODDS
62,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,12.74%,33.64%,0.1953%,0.2322%,18.90%,-33.82%,68.78,SIM_PLAYABLE_3MAN,NO_ODDS
63,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.07,11.41%,21.52%,1.2974%,1.5661%,20.71%,-22.22%,66.55,SIM_LEAN_2MAN,NO_ODDS
64,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.16,11.21%,21.18%,1.2503%,1.5096%,20.74%,-18.31%,66.39,SIM_LEAN_2MAN,NO_ODDS
65,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.17,11.64%,22.00%,1.2882%,1.5499%,20.32%,-22.13%,66.13,SIM_LEAN_2MAN,NO_ODDS
66,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.86,11.38%,21.47%,1.2909%,1.5566%,20.58%,-33.54%,65.81,SIM_LEAN_2MAN,NO_ODDS
67,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.19%,21.13%,1.2441%,1.5005%,20.62%,-29.63%,65.64,SIM_LEAN_2MAN,NO_ODDS
68,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Daulton Varsho,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.82,11.75%,22.20%,1.3033%,1.5657%,20.13%,-36.03%,65.40,SIM_LEAN_2MAN,NO_ODDS
69,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.70,11.75%,22.21%,1.3048%,1.5667%,20.07%,-36.77%,65.27,SIM_LEAN_2MAN,NO_ODDS
70,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.61,11.12%,21.01%,1.2362%,1.4897%,20.51%,-33.45%,65.13,SIM_LEAN_2MAN,NO_ODDS
71,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.69,10.93%,20.67%,1.1913%,1.4360%,20.54%,-29.54%,64.97,SIM_LEAN_2MAN,NO_ODDS
72,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.91,11.28%,21.29%,1.2691%,1.5254%,20.19%,-29.26%,64.97,SIM_LEAN_2MAN,NO_ODDS
73,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.16,11.08%,20.92%,1.2252%,1.4736%,20.28%,-24.55%,64.94,SIM_LEAN_2MAN,NO_ODDS
74,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.80,10.63%,20.16%,1.1102%,1.3385%,20.57%,-21.28%,64.76,SIM_LEAN_2MAN,NO_ODDS
75,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Jesús Sánchez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.77,11.38%,21.57%,1.1973%,1.4376%,20.07%,-31.28%,64.73,SIM_LEAN_2MAN,NO_ODDS
76,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.78,10.68%,20.24%,1.1210%,1.3515%,20.56%,-25.77%,64.65,SIM_LEAN_2MAN,NO_ODDS
77,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.07,10.90%,20.72%,1.0759%,1.2938%,20.26%,-22.57%,64.43,SIM_LEAN_2MAN,NO_ODDS
78,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.58,10.61%,20.11%,1.1046%,1.3305%,20.44%,-32.60%,64.00,SIM_LEAN_2MAN,NO_ODDS
79,Arizona Diamondbacks @ Texas Rangers,2,Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.88,10.93%,20.66%,1.1850%,1.4237%,20.15%,-33.73%,64.00,SIM_LEAN_2MAN,NO_ODDS
80,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.13,10.72%,20.30%,1.1440%,1.3754%,20.23%,-29.02%,63.98,SIM_LEAN_2MAN,NO_ODDS
81,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.21%,21.26%,1.1656%,1.4018%,20.26%,-16.45%,63.92,SIM_LEAN_2MAN,NO_ODDS
82,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.56,10.65%,20.18%,1.1155%,1.3434%,20.44%,-37.09%,63.90,SIM_LEAN_2MAN,NO_ODDS
83,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.34%,21.49%,1.2027%,1.4457%,20.21%,-24.32%,63.78,SIM_LEAN_2MAN,NO_ODDS
